episode,total_reward
3387,-22.811604911216506
3388,-21.223117884573693
3389,-22.44001452328563
3390,-17.649991434748344
3391,-18.951833161173724
3392,-27.67395255279439
3393,-17.758274955615327
3394,-17.12873464145239
3395,-34.38752938216028
3396,-35.00310863730036
3397,-30.298966159804237
3398,-26.900919563564244
3399,-13.327312170687872
3400,-23.948914834049777
3401,-16.993370162233234
3402,-26.04897739490652
3403,-24.879958347780615
3404,-17.2318284013459
3405,-33.7927452259181
3406,-26.12378957856418
3407,-13.645165886409039
3408,-24.792661311318366
3409,-20.17408092846767
3410,-18.31088229060976
3411,-22.839149935043665
3412,-15.180136883346773
3413,-18.92853394685651
3414,-32.39112731349748
3415,-17.966395742184048
3416,-21.08152540634314
3417,-14.19334711400004
3418,-19.479563988300644
3419,-15.60980869427789
3420,-17.08462264626618
3421,-19.052026898606833
3422,-15.493103949619009
3423,-19.172939934652188
3424,-13.818987863831182
3425,-27.93276815187364
3426,-25.87207400881696
3427,-16.494739765853105
3428,-14.928356146023106
3429,-25.024266704776174
3430,-23.816818197604633
3431,-17.55500360608125
3432,-23.811665900288666
3433,-31.03266972771456
3434,-24.21921442466278
3435,-26.07119489914586
3436,-15.281973404672975
3437,-14.259563326067507
3438,-20.335100563931697
3439,-20.714538716599044
3440,-23.393143652265472
3441,-17.776283599395253
3442,-22.29529949359363
3443,-14.202718811687955
3444,-32.07564866288822
3445,-20.21047649917339
3446,-22.12205461197119
3447,-34.26086822966981
3448,-12.973082451980037
3449,-28.244057807688
3450,-17.107883886300563
3451,-18.605107553736183
3452,-17.624447128259998
3453,-22.167263641610017
3454,-14.054685621977747
3455,-24.72627137636079
3456,-13.655544620414268
3457,-34.80154820809732
3458,-22.01611360321691
3459,-23.537946224615613
3460,-25.05132693805815
3461,-29.023525780153374
3462,-17.27419659488597
3463,-25.34794420358402
3464,-20.624549789223707
3465,-32.968881062913546
3466,-21.269125789087322
3467,-16.78098471223475
3468,-29.550529849134243
3469,-21.00476389994856
3470,-18.716218154368615
3471,-21.661568874257412
3472,-21.679337821723696
3473,-17.994516049086016
3474,-20.387045559540923
3475,-22.221433818004915
3476,-16.47991085654138
3477,-31.93978471942804
3478,-18.225961299427006
3479,-24.706268500077908
3480,-21.278243679951
3481,-29.779267636970296
3482,-23.297261791826358
3483,-13.449615403699609
3484,-27.88756438527307
3485,-17.901318492662107
3486,-18.897497982068934
3487,-26.027228462531692
3488,-19.642288562280015
3489,-16.845458709581965
3490,-28.26691817696221
3491,-20.45376332713388
3492,-31.29259241440142
3493,-19.48476018822643
3494,-29.738435298169968
3495,-28.613834481191795
3496,-19.064376157066633
3497,-13.887014441225679
3498,-33.64535067456581
3499,-18.014473356613088
3500,-33.8830725760465
3501,-13.220486732258891
3502,-18.762491066833093
3503,-21.10309404182251
3504,-29.910861524212606
3505,-18.00352923686704
3506,-13.275183901925775
3507,-21.52163689923873
3508,-26.070675759378183
3509,-17.21842866567014
3510,-25.086130985245383
3511,-13.688197510410813
3512,-35.28748950519069
3513,-18.639307300457634
3514,-23.091089476822837
3515,-20.95232863472191
3516,-27.361009144455895
3517,-24.649778025028482
3518,-13.994522447751862
3519,-13.868352458018954
3520,-33.523681423462286
3521,-26.00586998925911
3522,-27.720125349845794
3523,-14.634198997401967
3524,-12.489278211209704
3525,-18.59149854325639
3526,-16.486647813799088
3527,-23.75285870272519
3528,-30.438010805345968
3529,-18.612121544625396
3530,-16.429284490192146
3531,-18.59239757715045
3532,-12.507191070957962
3533,-22.870664530234507
3534,-22.548923184165858
3535,-31.07394062980079
3536,-23.60808537937374
3537,-20.07754493434709
3538,-31.454414727334573
3539,-18.806599706797037
3540,-33.64032704069827
3541,-25.256250088223524
3542,-24.488228699316167
3543,-25.83571693494203
3544,-15.232369248867023
3545,-29.37955699613059
3546,-20.71541031751844
3547,-34.139968804671604
3548,-34.37399510659876
3549,-22.847408109516056
3550,-26.157242606731693
3551,-20.522267410391784
3552,-25.984473932566452
3553,-21.701523044320346
3554,-24.71241541381118
3555,-28.58487146147956
3556,-25.218565797598043
3557,-14.161735610116697
3558,-14.997686731905887
3559,-33.38905071471343
3560,-27.464039496433323
3561,-14.445777760303327
3562,-31.417670021555793
3563,-13.888150798691303
3564,-33.07818952916639
3565,-20.633023805965436
3566,-26.076481402170078
3567,-26.345796109243487
3568,-31.459632436919556
3569,-13.326739014339271
3570,-14.9422952651269
3571,-29.570295825658455
3572,-30.896398866798094
3573,-13.428897523910635
3574,-17.590478619000212
3575,-18.888154216987907
3576,-15.458954317448265
3577,-18.979334394717092
3578,-13.763123338942185
3579,-26.607693795131098
3580,-28.00944595704197
3581,-34.07655596609843
3582,-16.664451356785392
3583,-22.381088602376224
3584,-33.169710476636105
3585,-16.216934161393038
3586,-25.825317871154386
3587,-14.919171545345545
3588,-22.067857113688955
3589,-33.31024479795228
3590,-20.564497941210252
3591,-20.803451542889903
3592,-15.975544693560336
3593,-24.50065557473925
3594,-31.675977975003107
3595,-34.45985915237392
3596,-14.279475245625978
3597,-30.21777257964175
3598,-21.191430179432412
3599,-17.3739707801434
3600,-30.411805999225308
3601,-32.801673117154905
3602,-24.734395448320342
3603,-19.677736427724433
3604,-13.975380568315025
3605,-21.142890041755557
3606,-25.605011202465725
3607,-24.66956502504344
3608,-28.834309284280934
3609,-22.18629040612705
3610,-33.58052732682358
3611,-20.090640801548325
3612,-20.00772548407339
3613,-26.95464776487092
3614,-19.812518273884393
3615,-33.84917657451456
3616,-18.214273783009187
3617,-18.967388498988402
3618,-31.496747895385745
3619,-33.5956436171514
3620,-26.150532316820545
3621,-32.66312459996697
3622,-15.029183686060973
3623,-18.931506840498177
3624,-26.029272771453623
3625,-19.56449495765421
3626,-27.471459507326273
3627,-24.928424777077886
3628,-29.42043035345089
3629,-16.435210657951103
3630,-25.01026969710852
3631,-15.093565541091069
3632,-21.032854462152134
3633,-33.16349920714234
3634,-14.410892536142562
3635,-21.066991257804986
3636,-27.061828209178657
3637,-15.08759952115233
3638,-28.416754735324268
3639,-22.530321749269092
3640,-17.82642552420875
3641,-15.42543145973952
3642,-23.907202605218227
3643,-27.036214020008707
3644,-28.917786288347205
3645,-28.615362813051952
3646,-21.63689209730327
3647,-18.54496545105633
3648,-19.9169902782358
3649,-33.90100842563788
3650,-13.522516720651423
3651,-20.50590878980882
3652,-13.364962908373881
3653,-35.11063225142502
3654,-16.017096513497158
3655,-23.343488825396353
3656,-19.124861721701777
3657,-21.441137018576462
3658,-24.747073916267603
3659,-22.059830399702335
3660,-15.742329005733826
3661,-30.563477220462506
3662,-34.49266860211167
3663,-26.172358946456384
3664,-16.837136019306378
3665,-18.19026137656548
3666,-19.047173303664948
3667,-19.159856592085003
3668,-18.372443760704265
3669,-34.58340684853437
3670,-15.261613099883503
3671,-24.59585155410374
3672,-34.18367902263918
3673,-14.108422542784554
3674,-27.69738590039249
3675,-24.71783068968883
3676,-31.866295976737838
3677,-28.078485094565167
3678,-14.6055226622853
3679,-21.43293788784906
3680,-19.623291529346712
3681,-24.768098415242903
3682,-34.714484054567755
3683,-20.699665662127952
3684,-13.883130338290531
3685,-21.57090857027207
3686,-35.24098322478861
3687,-18.8793064174483
3688,-15.976749602301744
3689,-18.21504505799329
3690,-16.432566558470704
3691,-22.59290320599166
3692,-24.73858158601199
3693,-30.98675942475633
3694,-32.704796278156664
3695,-27.390099937010636
3696,-17.42541655407932
3697,-25.90273040146906
3698,-23.474874485563735
3699,-18.29323582962295
3700,-13.334356816645917
3701,-28.036460111797307
3702,-33.99503376776642
3703,-14.266921719668598
3704,-22.842193225474933
3705,-29.92222828597329
3706,-32.045772102432394
3707,-24.569520212172176
3708,-23.487581522074574
3709,-13.638471003064595
3710,-30.50497592767859
3711,-17.966266532855695
3712,-14.415167904215586
3713,-33.85590271637129
3714,-23.25186471813821
3715,-28.156775500833575
3716,-22.100435498635214
3717,-33.59020013789721
3718,-25.555533718519314
3719,-33.387944823712395
3720,-27.496419220504325
3721,-34.65680810747192
3722,-23.666910396052458
3723,-28.505130024168423
3724,-19.868152450406825
3725,-26.56127771649314
3726,-16.05639411730566
3727,-22.568231081128282
3728,-32.737706225723976
3729,-23.384008160052247
3730,-29.408358692306994
3731,-17.399633727036516
3732,-16.037147364816896
3733,-34.31052774666256
3734,-21.982923058012368
3735,-22.224952408073133
3736,-28.783341855826833
3737,-21.196227962268313
3738,-32.362162121326115
3739,-18.755540619527917
3740,-34.919317832515816
3741,-30.13455378961891
3742,-16.086085072738648
3743,-24.348449547285902
3744,-18.921926930879827
3745,-29.93766399082172
3746,-20.134672416442967
3747,-15.365411604429738
3748,-25.484942214594177
3749,-29.261675444493463
3750,-24.96831175022686
3751,-18.334469914026553
3752,-20.207449394798044
3753,-15.211031636725316
3754,-24.974869695821702
3755,-35.24250491114535
3756,-17.60400784351466
3757,-28.22120390477314
3758,-28.334206689024693
3759,-23.213662100819462
3760,-18.326688690881973
3761,-13.6760667577487
3762,-16.509678350132845
3763,-17.697675498238468
3764,-18.02148927801999
3765,-18.376546121289955
3766,-19.43242810603403
3767,-33.042034320709064
3768,-34.43260981358216
3769,-21.12979473119278
3770,-19.232244565990495
3771,-23.660176378273277
3772,-17.68117698969348
3773,-25.324373416043596
3774,-22.89627078987574
3775,-32.539195132493894
3776,-34.17126114058132
3777,-13.951200671694435
3778,-26.973271455579706
3779,-33.183436819969565
3780,-28.8077494785303
3781,-24.05702745838883
3782,-21.169866232291845
3783,-26.6844597757854
3784,-22.17384395834499
3785,-17.02726645303379
3786,-18.180686023606512
3787,-33.37914272657977
3788,-22.227135922881033
3789,-23.755684255598194
3790,-31.19586353888441
3791,-15.315835585729989
3792,-13.655120866080235
3793,-32.189064335903836
3794,-35.38640588241148
3795,-12.609866531128187
3796,-17.03915271647597
3797,-33.131957168592386
3798,-34.03078512111122
3799,-22.936848002622703
3800,-16.957829410485793
3801,-20.230985309727895
3802,-18.995713072132144
3803,-23.730427219231466
3804,-23.62137720071858
3805,-19.444151908541002
3806,-13.53079236874019
3807,-20.67503040344174
3808,-32.679484513397355
3809,-14.906711127240989
3810,-32.65517295396645
3811,-24.654727782706935
3812,-25.95361368576817
3813,-13.89979134268144
3814,-20.179477173913988
3815,-16.94217946575783
3816,-34.74295419154663
3817,-25.13214892434221
3818,-20.715642936313877
3819,-21.27064341071474
3820,-27.149623004700192
3821,-33.3481752441126
3822,-17.509274656586214
3823,-21.8271247749639
3824,-32.201560694281895
3825,-25.765472616107253
3826,-26.13535604463827
3827,-15.757639978682072
3828,-26.74617839629888
3829,-13.21351893739131
3830,-13.143730124161282
3831,-14.030777479976798
3832,-34.53204929909126
3833,-19.450554576209022
3834,-18.734076805764225
3835,-30.51559312045852
3836,-14.833502060323006
3837,-22.62703324597257
3838,-23.683248060715144
3839,-26.22065687997008
3840,-19.17753811911358
3841,-21.754702247524747
3842,-31.267524400873402
3843,-28.01591231959931
3844,-14.70955264899624
3845,-15.262919020814373
3846,-21.711598017078842
3847,-19.230091661908496
3848,-15.11364932259286
3849,-20.84590210455235
3850,-29.761799565083102
3851,-17.04320634920006
3852,-26.020657790499246
3853,-32.12817987900753
3854,-19.958520300594035
3855,-17.89643659385223
3856,-24.102538378340476
3857,-15.691252686047555
3858,-31.076684083769262
3859,-20.244118516672806
3860,-14.498982638000628
3861,-22.77541043455736
3862,-19.233804820054452
3863,-29.30268036213734
3864,-23.942126623529408
3865,-16.417216604007507
3866,-25.18547364042579
3867,-27.81131131141993
3868,-13.039326981368717
3869,-31.6968836316596
3870,-27.610239647266376
3871,-30.00458167353767
3872,-15.539073010796589
3873,-30.733600479859323
3874,-13.69601752978248
3875,-15.60512948882873
3876,-32.506064152448126
3877,-35.57798217917697
3878,-13.75835735591064
3879,-13.562967342282118
3880,-25.085175308866063
3881,-12.657011072723861
3882,-19.03145652006681
3883,-21.38880712638293
3884,-25.823278130944182
3885,-33.64712564776678
3886,-25.949269292394316
3887,-13.176057691467596
3888,-31.474879652069678
3889,-25.866416222032516
3890,-28.787297673723693
3891,-21.293482176491622
3892,-24.0735388742372
3893,-16.95737829333306
3894,-35.71967418744983
3895,-27.76633938088075
3896,-18.85989686937325
3897,-24.181145333644302
3898,-25.701270822844158
3899,-19.282207712256216
3900,-31.65655909260708
3901,-26.10005446017756
3902,-25.467851118596165
3903,-26.53879134678789
3904,-23.092809964269158
3905,-33.618559063206405
3906,-32.90009817076852
3907,-24.882392093130363
3908,-18.960077465943506
3909,-21.316575419537187
3910,-17.565782719437582
3911,-20.33200733856386
3912,-34.54215341793594
3913,-15.340425160270936
3914,-23.302871886365935
3915,-28.570713391374994
3916,-15.709152803030573
3917,-23.817833051986874
3918,-24.3347575528204
3919,-26.859522363422457
3920,-29.856803014505033
3921,-16.92880764031344
3922,-26.974903959704225
3923,-31.0286139778082
3924,-30.374464357800942
3925,-15.573454380511404
3926,-24.442147352511583
3927,-17.595182011150477
3928,-19.57686610937582
3929,-27.34342654531732
3930,-34.44059785123348
3931,-23.532721859980676
3932,-20.50958431050551
3933,-24.274760279147024
3934,-32.213435101477394
3935,-20.851476130094774
3936,-13.622666143848765
3937,-13.564049753818994
3938,-28.178422476561558
3939,-27.704067415606207
3940,-33.17523226426389
3941,-15.092665604474991
3942,-13.639406492400205
3943,-14.777325103053254
3944,-17.32898311246978
3945,-23.829689727755486
3946,-21.456139319016504
3947,-15.293042842101812
3948,-34.00037485924769
3949,-24.636863921779806
3950,-21.244229122937334
3951,-33.25706844408633
3952,-20.46889929069191
3953,-22.407721030298838
3954,-30.57427095054807
3955,-14.05994861830431
3956,-19.887235111625102
3957,-34.20011212963808
3958,-28.10280756952163
3959,-18.78305779805237
3960,-23.482617165755507
3961,-18.003510516504655
3962,-28.956587491300077
3963,-18.141411590925458
3964,-19.19863232790887
3965,-33.50494943691171
3966,-18.783068241241413
3967,-13.215447574140754
3968,-20.207705965292124
3969,-23.149105129834354
3970,-21.643202829932996
3971,-17.642908539819473
3972,-22.6670706795241
3973,-28.219754856157493
3974,-25.243426202681697
3975,-24.39544749649888
3976,-24.603630020983285
3977,-24.682311193714902
3978,-24.03808787776122
3979,-30.861972858933115
3980,-14.560922590287696
3981,-31.427122211209657
3982,-16.362730076081775
3983,-21.31410376332188
3984,-21.671315967710385
3985,-19.88295085291807
3986,-14.293848663861883
3987,-22.935904309411022
3988,-13.798069769823423
3989,-19.488786108123804
3990,-33.390323684085054
3991,-17.991701059498943
3992,-20.56227146009612
3993,-32.848730720502545
3994,-26.950584709609267
3995,-18.059290990975647
3996,-21.789547437600696
3997,-29.47143913880713
3998,-20.61083442420835
3999,-24.47593054102451
4000,-34.96345353232438
4001,-20.059056627706607
4002,-33.849680141692104
4003,-32.50440492701477
4004,-30.837183759618775
4005,-27.86933542547971
4006,-22.28454427028117
4007,-14.432189060130135
4008,-28.794984144373355
4009,-32.232275177120215
4010,-15.10900361662941
4011,-17.06905981066878
4012,-16.111313905649745
4013,-22.9277899160096
4014,-22.718110330846464
4015,-24.863536644625395
4016,-28.69683993315812
4017,-20.999019850511598
4018,-26.16994606737594
4019,-33.467091061338884
4020,-12.8326886735388
4021,-23.543691209331747
4022,-32.15544054356093
4023,-32.24225872757613
4024,-23.453938542183096
4025,-19.5495444950249
4026,-16.62709533172865
4027,-23.19979238033919
4028,-31.209316555894144
4029,-24.8239004201803
4030,-21.78982108274763
4031,-21.162577835301086
4032,-14.626072384821011
4033,-24.852469637636922
4034,-16.68565586855129
4035,-15.905587121785864
4036,-21.299027271257888
4037,-21.446192401825513
4038,-16.648865291333983
4039,-18.27174563869893
4040,-14.235990464544482
4041,-23.581945301633027
4042,-26.117000178138362
4043,-24.784303797556646
4044,-22.101095585775923
4045,-17.225906595461275
4046,-19.98064143706587
4047,-23.391978059092985
4048,-24.39429068515448
4049,-32.424112931478724
4050,-24.947130353521572
4051,-24.027271663798395
4052,-26.10637039054934
4053,-22.25588476637123
4054,-28.449125965797585
4055,-30.277484331328026
4056,-24.172935341947884
4057,-26.63906908587768
4058,-20.848397788817984
4059,-29.049530993271013
4060,-24.017563509243455
4061,-17.120950186395945
4062,-23.159181348788373
4063,-24.53539301560457
4064,-30.28553092029203
4065,-23.37641246586078
4066,-12.988871610180247
4067,-26.83842642919258
4068,-14.333111965208824
4069,-28.723991995220246
4070,-28.84703426455406
4071,-26.452951378057392
4072,-29.63711594132659
4073,-27.573703990951564
4074,-20.930191905619786
4075,-25.65252437412994
4076,-25.516466945466863
4077,-22.67378299391821
4078,-30.130610469112497
4079,-14.739739122814814
4080,-33.434657340502866
4081,-12.875035836229781
4082,-20.311148435470614
4083,-28.37206843789784
4084,-21.974505599854503
4085,-13.578333136166538
4086,-33.08593358574741
4087,-16.997682873527097
4088,-34.63879244567494
4089,-15.03767949987581
4090,-18.46146856082932
4091,-19.6149542003967
4092,-21.411175477259746
4093,-24.20906088767358
4094,-19.185656542208665
4095,-17.342226141578898
4096,-18.216890859612842
4097,-13.015886383854717
4098,-26.54108813414871
4099,-34.82616101275139
4100,-34.48909084886303
4101,-18.47631806599776
4102,-12.971444830762266
4103,-25.650174375036748
4104,-25.418429063144785
4105,-21.89869795847143
4106,-21.607528780670595
4107,-20.21527124773941
4108,-22.09190214433314
4109,-28.794945875910912
4110,-25.792003489413496
4111,-28.48383917682684
4112,-21.285913443761938
4113,-21.528073815317377
4114,-21.268481787011407
4115,-34.03653975474278
4116,-15.167479409656263
4117,-23.537092567111088
4118,-14.334917218646563
4119,-23.761658002806566
4120,-30.291492355548826
4121,-17.24275849178784
4122,-17.83604060442893
4123,-31.251474847752572
4124,-27.765092553487136
4125,-28.082219006172583
4126,-26.27552642226553
4127,-25.331883493855138
4128,-33.849148243547354
4129,-20.214002612960176
4130,-22.943709096456622
4131,-14.154596633949899
4132,-19.946760765826873
4133,-17.073728062137082
4134,-16.55840817038179
4135,-18.67852256319837
4136,-18.74661308019569
4137,-32.26716724945032
4138,-21.826030309526793
4139,-19.568878446877864
4140,-21.08178463189097
4141,-15.31465254555545
4142,-29.76971935709756
4143,-27.334777699658147
4144,-23.149459331174572
4145,-33.40513228623128
4146,-18.578052981084454
4147,-16.875506938456713
4148,-17.193829271954815
4149,-24.38658355649969
4150,-27.80423534818372
4151,-21.515931328001905
4152,-20.328270401354057
4153,-23.633211917843
4154,-14.46600038420734
4155,-24.168007087526874
4156,-34.194815689770685
4157,-25.0634245897089
4158,-14.164332838569532
4159,-14.09787548408423
4160,-18.54734900437449
4161,-22.971655721585535
4162,-17.9511677641147
4163,-25.691207684877952
4164,-18.712719567408985
4165,-33.85053061028118
4166,-19.52467941724883
4167,-25.372518089953214
4168,-17.22511799517548
4169,-20.833727910833062
4170,-19.696406982740957
4171,-29.156532238676835
4172,-25.482393453667367
4173,-30.528437522289977
4174,-23.333018320150373
4175,-12.699703058756395
4176,-20.476880026210278
4177,-13.825321112515603
4178,-13.293600917876995
4179,-27.34517435267462
4180,-14.692935273890132
4181,-25.555245637340647
4182,-23.262301504873797
4183,-21.26643426301763
4184,-13.72264633484209
4185,-27.506792863547634
4186,-15.210608624914201
4187,-15.73803175720191
4188,-15.828486900820812
4189,-29.54188950011681
4190,-20.591938178420442
4191,-19.25458944167968
4192,-33.46214723545431
4193,-18.208955688547537
4194,-17.12952011527905
4195,-17.88549434624889
4196,-20.09256767365177
4197,-28.3825002040263
4198,-23.546113846952743
4199,-21.827420790146782
4200,-21.036241393183076
4201,-14.955073514586854
4202,-13.226654335156857
4203,-23.38228292709132
4204,-26.585188705596707
4205,-24.958845340259387
4206,-24.835525208442085
4207,-17.57925080252399
4208,-14.066284976842717
4209,-27.04125565311585
4210,-18.55757632462194
4211,-14.914192564876307
4212,-26.724827828534586
4213,-17.251551824341043
4214,-14.365399146260224
4215,-20.64223843884288
4216,-15.897604468659797
4217,-21.852679553479856
4218,-17.933493717679422
4219,-27.291015693609197
4220,-16.607430486905034
4221,-19.549657525618525
4222,-29.8247067917527
4223,-21.70113619652597
4224,-29.943016468260478
4225,-16.083637299556838
4226,-15.9112311449677
4227,-14.761197515516841
4228,-33.828983406288444
4229,-24.587291492477707
4230,-19.730701846725033
4231,-23.165745049065332
4232,-31.764077779007312
4233,-17.97793755863779
4234,-21.553436721600537
4235,-27.37605157200946
4236,-19.749924681362778
4237,-26.382800214772367
4238,-14.76459845433039
4239,-27.705499030300352
4240,-19.656634638122032
4241,-26.66104977226113
4242,-24.088010474690993
4243,-31.982661353041244
4244,-25.192523309083278
4245,-27.1600963885562
4246,-14.081553812476997
4247,-17.150077937366287
4248,-19.904604850774167
4249,-26.391360901675338
4250,-31.28806704755969
4251,-22.92976034559917
4252,-18.986793817722955
4253,-31.080472212233353
4254,-20.730548326052777
4255,-23.78312514614423
4256,-26.566111219275736
4257,-21.276885001971337
4258,-20.777748713291025
4259,-21.69093222026376
4260,-35.09149698197128
4261,-17.889770236801063
4262,-33.86353909109949
4263,-33.51369868883609
4264,-13.825942137761574
4265,-21.15990577053094
4266,-33.19604520319268
4267,-27.016884863625496
4268,-24.342312454349802
4269,-14.872071945697947
4270,-18.463078625975946
4271,-19.648557569990793
4272,-33.3434985666056
4273,-20.27278796855538
4274,-34.075485419035935
4275,-23.788134962955645
4276,-31.181173663460797
4277,-33.72329771683364
4278,-24.37715395235395
4279,-21.844231291906148
4280,-20.741498777978553
4281,-20.361662998387857
4282,-26.113489749213294
4283,-23.3643046456043
4284,-21.82888505934873
4285,-21.0204561818948
4286,-15.315854512418849
4287,-24.315926454944524
4288,-20.400119129024993
4289,-17.21186579254281
4290,-17.992455999537384
4291,-26.976077830509066
4292,-21.149262391085887
4293,-13.991441442149203
4294,-20.446917544440055
4295,-24.86498668836077
4296,-14.235311508129241
4297,-30.547959661366797
4298,-21.93347390571852
4299,-18.13830261088256
4300,-20.147952474880327
4301,-31.230497868191776
4302,-23.328256276108803
4303,-34.1999512959936
4304,-33.80816069278823
4305,-17.838144677848643
4306,-21.599725874190874
4307,-31.917990357670362
4308,-15.292417180963263
4309,-28.838778212747798
4310,-34.97312518814249
4311,-20.28994342656872
4312,-12.920219863158096
4313,-12.055662205901584
4314,-34.013832710278415
4315,-32.78950110451519
4316,-20.70812604063682
4317,-23.983255916700923
4318,-19.556180933858393
4319,-20.58521718712955
4320,-33.25176481964233
4321,-22.89000284757548
4322,-19.169880750132723
4323,-24.847456467468877
4324,-25.459078877778442
4325,-20.855255440600455
4326,-17.804492969968365
4327,-23.451624073253793
4328,-29.46172037936354
4329,-19.903704897072384
4330,-33.742626949434
4331,-18.82863523786371
4332,-27.81412764943434
4333,-26.634205236831928
4334,-13.43040922008245
4335,-32.82286476540866
4336,-17.50699666679283
4337,-35.43282429391137
4338,-20.356407036348646
4339,-22.73820735830012
4340,-25.1273485136269
4341,-13.474166226867961
4342,-28.815092854477165
4343,-29.207478968414264
4344,-34.13962210521941
4345,-28.25136171164788
4346,-17.499266923922022
4347,-24.25775058750514
4348,-15.952058268469486
4349,-14.251812774103366
4350,-23.12576508838538
4351,-31.184113083090747
4352,-24.020962180693584
4353,-34.73162584779606
4354,-18.582264318782585
4355,-16.072769401959242
4356,-34.60398807840237
4357,-25.6351457163666
4358,-24.243037941382553
4359,-25.72449109977157
4360,-15.9551957027764
4361,-24.55776582969481
4362,-17.363783753449137
4363,-16.915126842622005
4364,-34.719504562265705
4365,-21.50113410219796
4366,-19.544962952430915
4367,-20.434629597887135
4368,-19.8128856556489
4369,-12.725803414253189
4370,-27.846867698618105
4371,-15.916084792334068
4372,-28.128346810101164
4373,-13.213066748449009
4374,-21.79372275685553
4375,-14.431608840948401
4376,-18.6185749245134
4377,-13.025933906278357
4378,-14.178535444515774
4379,-15.993374575466262
4380,-27.365613280017588
4381,-12.178755400901263
4382,-22.47009858944299
4383,-14.67398314070347
4384,-14.576233083687388
4385,-20.53967391141236
4386,-18.136750000322706
4387,-22.420811427833108
4388,-18.05426934842516
4389,-13.83761122163968
4390,-29.684458562362757
4391,-13.099987710595034
4392,-14.881655838827022
4393,-13.380014818090395
4394,-19.27410440921537
4395,-23.561881888560794
4396,-21.947161729602144
4397,-20.704807658028233
4398,-18.974785925134547
4399,-22.360737400546803
4400,-32.05787216223599
4401,-22.579391803990973
4402,-23.28522955325547
4403,-30.197940048822907
4404,-24.476801088004855
4405,-25.659005088236892
4406,-25.04903573400891
4407,-22.117056929053653
4408,-23.928252924495297
4409,-17.6058235734563
4410,-15.08127637679679
4411,-21.368332371960836
4412,-21.420165667054434
4413,-23.72469073273246
4414,-16.42825818053511
4415,-32.90038991635701
4416,-17.47670735288245
4417,-34.71380537877334
4418,-30.454272697208154
4419,-14.881955275466257
4420,-18.867385989657123
4421,-22.090617796479936
4422,-28.430014212770086
4423,-17.32056110537617
4424,-21.163255487682527
4425,-20.12397014650837
4426,-33.352497847562965
4427,-15.099008251108247
4428,-22.892290914275662
4429,-27.00798899928251
4430,-34.70066404077621
4431,-34.96521672262738
4432,-29.06696405665305
4433,-27.659259304052
4434,-26.83666766386775
4435,-19.36638899301726
4436,-23.36278532614009
4437,-21.944000769728085
4438,-33.4734975271947
4439,-13.859250369772464
4440,-29.088499483427462
4441,-25.46830993096689
4442,-13.601593649079753
4443,-27.27337107017815
4444,-21.735467698541953
4445,-24.725342553628373
4446,-22.014613653399625
4447,-28.732106608404052
4448,-20.225728833337705
4449,-24.05853573900877
4450,-33.35882112940701
4451,-31.291746386732797
4452,-31.44349346047933
4453,-18.342609434458932
4454,-33.97680097074128
4455,-30.642790668284924
4456,-19.30401546221685
4457,-16.486042133135236
4458,-25.39710096834512
4459,-20.259947576169917
4460,-34.395135931924735
4461,-17.267058942850735
4462,-15.698767728101988
4463,-21.068267368587026
4464,-17.904889189689328
4465,-23.279843380373926
4466,-28.647223541306722
4467,-13.786198014346272
4468,-22.11886619193812
4469,-13.430446939889467
4470,-16.879512904559984
4471,-19.15593478350483
4472,-32.03145751356695
4473,-14.332934147772644
4474,-18.797885569459357
4475,-33.46376303556317
4476,-19.371509771041175
4477,-13.231112186641365
4478,-20.41028985838061
4479,-13.679143393926065
4480,-22.074823271721126
4481,-29.400630930482897
4482,-15.66680260225975
4483,-32.824841553008824
4484,-14.635460597187151
4485,-18.908181100167987
4486,-19.341613595015136
4487,-29.400330653664206
4488,-26.101263951701533
4489,-27.94664480715774
4490,-25.478480782602126
4491,-19.597288264292718
4492,-14.716127229506041
4493,-24.437288289507613
4494,-19.411396746862632
4495,-21.5592780854673
4496,-21.172992147321313
4497,-31.38382313928618
4498,-14.582711094631687
4499,-22.260509159962858
4500,-30.13259572066376
4501,-13.2343699508959
4502,-21.672490431706464
4503,-21.125955607941574
4504,-29.147443578881646
4505,-16.119553570330964
4506,-15.068463544035552
4507,-20.74103151793024
4508,-26.01018031593398
4509,-22.557987096337296
4510,-23.67361649832487
4511,-20.404483273543292
4512,-25.602308169722004
4513,-13.040591364956091
4514,-19.801765273278466
4515,-32.12642108642681
4516,-33.389841129339665
4517,-14.47734510670674
4518,-18.286372295154226
4519,-13.830105571309895
4520,-31.753633132513524
4521,-12.32486456711751
4522,-15.25927490791744
4523,-16.528978514576373
4524,-25.572131800567696
4525,-13.954983270793639
4526,-16.12706641836187
4527,-24.129803583759077
4528,-17.520642091230947
4529,-27.83781883686372
4530,-29.897454541555703
4531,-33.87070052121811
4532,-26.572190090132338
4533,-27.78186462508293
4534,-31.457471650583066
4535,-26.42914160823652
4536,-23.293733585002062
4537,-25.414463555000683
4538,-13.752988171318759
4539,-20.89317707990655
4540,-17.351814613141606
4541,-28.86206420418726
4542,-13.337465967723421
4543,-16.441477678509933
4544,-33.53218278214888
4545,-13.015972323346382
4546,-30.014219362301283
4547,-20.417844508338625
4548,-14.826338790294436
4549,-29.525696723372224
4550,-25.09939443172022
4551,-28.0440807198691
4552,-22.490797201386165
