episode,total_reward
4283,-23.3643046456043
4284,-21.82888505934873
4285,-21.0204561818948
4286,-15.315854512418849
4287,-24.315926454944524
4288,-20.400119129024993
4289,-17.21186579254281
4290,-17.992455999537384
4291,-26.976077830509066
4292,-21.149262391085887
4293,-13.991441442149203
4294,-20.446917544440055
4295,-24.86498668836077
4296,-14.235311508129241
4297,-30.547959661366797
4298,-21.93347390571852
4299,-18.13830261088256
4300,-20.147952474880327
4301,-31.230497868191776
4302,-23.328256276108803
4303,-34.1999512959936
4304,-33.80816069278823
4305,-17.838144677848643
4306,-21.599725874190874
4307,-31.917990357670362
4308,-15.292417180963263
4309,-28.838778212747798
4310,-34.97312518814249
4311,-20.28994342656872
4312,-12.920219863158096
4313,-12.055662205901584
4314,-34.013832710278415
4315,-32.78950110451519
4316,-20.70812604063682
4317,-23.983255916700923
4318,-19.556180933858393
4319,-20.58521718712955
4320,-33.25176481964233
4321,-22.89000284757548
4322,-19.169880750132723
4323,-24.847456467468877
4324,-25.459078877778442
4325,-20.855255440600455
4326,-17.804492969968365
4327,-23.451624073253793
4328,-29.46172037936354
4329,-19.903704897072384
4330,-33.742626949434
4331,-18.82863523786371
4332,-27.81412764943434
4333,-26.634205236831928
4334,-13.43040922008245
4335,-32.82286476540866
4336,-17.50699666679283
4337,-35.43282429391137
4338,-20.356407036348646
4339,-22.73820735830012
4340,-25.1273485136269
4341,-13.474166226867961
4342,-28.815092854477165
4343,-29.207478968414264
4344,-34.13962210521941
4345,-28.25136171164788
4346,-17.499266923922022
4347,-24.25775058750514
4348,-15.952058268469486
4349,-14.251812774103366
4350,-23.12576508838538
4351,-31.184113083090747
4352,-24.020962180693584
4353,-34.73162584779606
4354,-18.582264318782585
4355,-16.072769401959242
4356,-34.60398807840237
4357,-25.6351457163666
4358,-24.243037941382553
4359,-25.72449109977157
4360,-15.9551957027764
4361,-24.55776582969481
4362,-17.363783753449137
4363,-16.915126842622005
4364,-34.719504562265705
4365,-21.50113410219796
4366,-19.544962952430915
4367,-20.434629597887135
4368,-19.8128856556489
4369,-12.725803414253189
4370,-27.846867698618105
4371,-15.916084792334068
4372,-28.128346810101164
4373,-13.213066748449009
4374,-21.79372275685553
4375,-14.431608840948401
4376,-18.6185749245134
4377,-13.025933906278357
4378,-14.178535444515774
4379,-15.993374575466262
4380,-27.365613280017588
4381,-12.178755400901263
4382,-22.47009858944299
4383,-14.67398314070347
4384,-14.576233083687388
4385,-20.53967391141236
4386,-18.136750000322706
4387,-22.420811427833108
4388,-18.05426934842516
4389,-13.83761122163968
4390,-29.684458562362757
4391,-13.099987710595034
4392,-14.881655838827022
4393,-13.380014818090395
4394,-19.27410440921537
4395,-23.561881888560794
4396,-21.947161729602144
4397,-20.704807658028233
4398,-18.974785925134547
4399,-22.360737400546803
4400,-32.05787216223599
4401,-22.579391803990973
4402,-23.28522955325547
4403,-30.197940048822907
4404,-24.476801088004855
4405,-25.659005088236892
4406,-25.04903573400891
4407,-22.117056929053653
4408,-23.928252924495297
4409,-17.6058235734563
4410,-15.08127637679679
4411,-21.368332371960836
4412,-21.420165667054434
4413,-23.72469073273246
4414,-16.42825818053511
4415,-32.90038991635701
4416,-17.47670735288245
4417,-34.71380537877334
4418,-30.454272697208154
4419,-14.881955275466257
4420,-18.867385989657123
4421,-22.090617796479936
4422,-28.430014212770086
4423,-17.32056110537617
4424,-21.163255487682527
4425,-20.12397014650837
4426,-33.352497847562965
4427,-15.099008251108247
4428,-22.892290914275662
4429,-27.00798899928251
4430,-34.70066404077621
4431,-34.96521672262738
4432,-29.06696405665305
4433,-27.659259304052
4434,-26.83666766386775
4435,-19.36638899301726
4436,-23.36278532614009
4437,-21.944000769728085
4438,-33.4734975271947
4439,-13.859250369772464
4440,-29.088499483427462
4441,-25.46830993096689
4442,-13.601593649079753
4443,-27.27337107017815
4444,-21.735467698541953
4445,-24.725342553628373
4446,-22.014613653399625
4447,-28.732106608404052
4448,-20.225728833337705
4449,-24.05853573900877
4450,-33.35882112940701
4451,-31.291746386732797
4452,-31.44349346047933
4453,-18.342609434458932
4454,-33.97680097074128
4455,-30.642790668284924
4456,-19.30401546221685
4457,-16.486042133135236
4458,-25.39710096834512
4459,-20.259947576169917
4460,-34.395135931924735
4461,-17.267058942850735
4462,-15.698767728101988
4463,-21.068267368587026
4464,-17.904889189689328
4465,-23.279843380373926
4466,-28.647223541306722
4467,-13.786198014346272
4468,-22.11886619193812
4469,-13.430446939889467
4470,-16.879512904559984
4471,-19.15593478350483
4472,-32.03145751356695
4473,-14.332934147772644
4474,-18.797885569459357
4475,-33.46376303556317
4476,-19.371509771041175
4477,-13.231112186641365
4478,-20.41028985838061
4479,-13.679143393926065
4480,-22.074823271721126
4481,-29.400630930482897
4482,-15.66680260225975
4483,-32.824841553008824
4484,-14.635460597187151
4485,-18.908181100167987
4486,-19.341613595015136
4487,-29.400330653664206
4488,-26.101263951701533
4489,-27.94664480715774
4490,-25.478480782602126
4491,-19.597288264292718
4492,-14.716127229506041
4493,-24.437288289507613
4494,-19.411396746862632
4495,-21.5592780854673
4496,-21.172992147321313
4497,-31.38382313928618
4498,-14.582711094631687
4499,-22.260509159962858
4500,-30.13259572066376
4501,-13.2343699508959
4502,-21.672490431706464
4503,-21.125955607941574
4504,-29.147443578881646
4505,-16.119553570330964
4506,-15.068463544035552
4507,-20.74103151793024
4508,-26.01018031593398
4509,-22.557987096337296
4510,-23.67361649832487
4511,-20.404483273543292
4512,-25.602308169722004
4513,-13.040591364956091
4514,-19.801765273278466
4515,-32.12642108642681
4516,-33.389841129339665
4517,-14.47734510670674
4518,-18.286372295154226
4519,-13.830105571309895
4520,-31.753633132513524
4521,-12.32486456711751
4522,-15.25927490791744
4523,-16.528978514576373
4524,-25.572131800567696
4525,-13.954983270793639
4526,-16.12706641836187
4527,-24.129803583759077
4528,-17.520642091230947
4529,-27.83781883686372
4530,-29.897454541555703
4531,-33.87070052121811
4532,-26.572190090132338
4533,-27.78186462508293
4534,-31.457471650583066
4535,-26.42914160823652
4536,-23.293733585002062
4537,-25.414463555000683
4538,-13.752988171318759
4539,-20.89317707990655
4540,-17.351814613141606
4541,-28.86206420418726
4542,-13.337465967723421
4543,-16.441477678509933
4544,-33.53218278214888
4545,-13.015972323346382
4546,-30.014219362301283
4547,-20.417844508338625
4548,-14.826338790294436
4549,-29.525696723372224
4550,-25.09939443172022
4551,-28.0440807198691
4552,-22.490797201386165
4553,-30.6719613318971
4554,-24.70360610053336
4555,-17.308123903809012
4556,-14.06244805899423
4557,-26.39645641217679
4558,-33.88659206233008
4559,-25.144299212513776
4560,-18.661959590584324
4561,-13.815999462571389
4562,-21.877300748057575
4563,-17.099462211955732
4564,-17.476004085283577
4565,-28.325840164721974
4566,-33.58208539814505
4567,-32.987078788374916
4568,-25.315014857219992
4569,-23.512944469393695
4570,-25.401735926477084
4571,-26.06998069892076
4572,-24.500136459490907
4573,-35.16478592235527
4574,-15.181287498036133
4575,-18.48207231670688
4576,-23.482877616574115
4577,-26.693750731262767
4578,-33.25770555014389
4579,-22.948956439392674
4580,-14.162258894312828
4581,-27.616880701216733
4582,-29.579915779670404
4583,-18.310820494166073
4584,-17.531158695027834
4585,-16.024149363577344
4586,-25.78109933057447
4587,-25.39646521361636
4588,-19.272651357810496
4589,-20.455382195550442
4590,-15.907720035590025
4591,-23.425236034403
4592,-19.924098136373033
4593,-26.173958626829585
4594,-30.00190373017482
4595,-23.85818877314031
4596,-19.60131767375286
4597,-19.28515392049978
4598,-26.50682430508763
4599,-27.850256216078677
4600,-24.499012842961896
4601,-18.9898905757687
4602,-17.381011962900534
4603,-16.929731123477076
4604,-22.641585647301874
4605,-33.501845517139664
4606,-30.828425528952874
4607,-22.10194890602656
4608,-29.79107962782597
4609,-20.91819661242821
4610,-19.74743662017695
4611,-13.903246739502823
4612,-32.354984669861025
4613,-23.12645564093205
4614,-21.08605766424997
4615,-23.323094251453092
4616,-31.61169712788157
4617,-19.047791813396465
4618,-30.791901285295502
4619,-17.71311235141333
4620,-20.654693656093297
4621,-21.276815565441378
4622,-23.834325617948473
4623,-19.419172431315236
4624,-21.342383077367487
4625,-21.23691682950298
4626,-32.640083418544
4627,-31.4571036075979
4628,-14.203197471076885
4629,-33.83195614709002
4630,-25.55095357028983
4631,-17.86852438294453
4632,-20.69064830747601
4633,-13.226128607433203
4634,-22.899423211795337
4635,-31.232510031540407
4636,-26.226136356349556
4637,-13.829546269473987
4638,-13.25093725291089
4639,-24.92670838213284
4640,-14.203139458866943
4641,-18.075628713696695
4642,-25.401163890499344
4643,-12.849843012198912
4644,-34.012889447881456
4645,-25.61666339024865
4646,-16.423975821127012
4647,-33.00575750595479
4648,-15.971572866428545
4649,-32.831860616963034
4650,-13.69794681970068
4651,-22.27852716524724
4652,-15.778465848904577
4653,-18.150620068610742
4654,-22.241770258640862
4655,-33.38719288381692
4656,-26.637428058213608
4657,-24.771200423027665
4658,-34.71544278628298
4659,-27.47671391465213
4660,-23.506556277395788
4661,-24.344245350441938
4662,-33.30062367666903
4663,-26.119686714971998
4664,-21.904159043946155
4665,-34.59852594402944
4666,-33.43818553337064
4667,-18.50150419801141
4668,-17.798562354685245
4669,-20.982147011723065
4670,-24.936668473495885
4671,-13.547863623647643
4672,-28.480744230835015
4673,-29.407332214623974
4674,-13.522193364180383
4675,-26.63325783191643
4676,-21.574608893168957
4677,-20.815305848342938
4678,-20.005203372718896
4679,-31.944925750327513
4680,-25.592790348718264
4681,-33.02672881086465
4682,-32.63394965898517
4683,-30.55868441944207
4684,-16.98895369968642
4685,-20.82409418376082
4686,-34.00607369562996
4687,-14.313299363068092
4688,-33.186650858881784
4689,-14.543697430205203
4690,-29.496011491443266
4691,-29.324476653096813
4692,-13.986810951874627
4693,-19.942698024879704
4694,-25.517229010568684
4695,-30.36122002780139
4696,-21.059976639230147
4697,-14.912098494787159
4698,-26.240195597294935
4699,-25.03336519828513
4700,-23.914171473869345
4701,-23.652491467231084
4702,-34.460347537178514
4703,-13.327308242052549
4704,-26.618761897351007
4705,-29.518038721544496
4706,-27.98822571474154
4707,-13.28703676361533
4708,-17.92946375075349
4709,-32.99162693103113
4710,-13.784473154286488
4711,-20.47834448243961
4712,-34.20963079865457
4713,-30.506725546367186
4714,-17.062733275655457
4715,-33.39037423265173
4716,-18.128333721315904
4717,-33.05311408013497
4718,-24.867828594628932
4719,-13.449774925694804
4720,-30.408285824708862
4721,-34.1078519511143
4722,-34.73278234090403
4723,-25.47363285901771
4724,-15.88262572349126
4725,-19.746403577425212
4726,-18.494615539790427
4727,-32.73916777863115
4728,-18.324601498373426
4729,-20.587861000833
4730,-21.000040713721003
4731,-33.44758230861081
4732,-21.969477901042076
4733,-16.891264565586035
4734,-33.30826418663621
4735,-25.68923444694464
4736,-33.24590364380123
4737,-20.067887691559147
4738,-13.815991854123396
4739,-21.834941210931227
4740,-21.018101065086093
4741,-19.933295574318272
4742,-27.071104207873574
4743,-22.52232182945029
4744,-31.274997648207925
4745,-23.387746495780057
4746,-29.658732768089664
4747,-30.4065321600094
4748,-26.156533691015575
4749,-28.8673161311776
4750,-22.58453333141311
4751,-23.605030710827265
4752,-18.201607088406654
4753,-16.332095048736914
4754,-20.347920489929514
4755,-26.939631864967634
4756,-27.598667713767263
4757,-19.006451467366084
4758,-18.380924912328453
4759,-21.196722291679833
4760,-25.94998914435081
4761,-16.837556199998534
4762,-24.5894156500215
4763,-20.771155082764537
4764,-23.15415730407139
4765,-23.082984601190212
4766,-20.128764379994852
4767,-33.02639105122928
4768,-26.284327852099274
4769,-16.38995865424593
4770,-14.313883087746898
4771,-31.76804400666616
4772,-30.272810661718214
4773,-24.331434776755806
4774,-34.00889522683381
4775,-20.027635430513257
4776,-15.041458796639327
4777,-18.61059037699807
4778,-25.161642613951475
4779,-16.382868950995054
4780,-26.18174484867024
4781,-34.12072131819214
4782,-18.189952228152816
4783,-18.649907332198236
4784,-27.086126837610642
4785,-24.9939158994177
4786,-21.726222930861415
4787,-27.1041452460584
4788,-22.19626922280706
4789,-24.237727944382964
4790,-28.255550071562496
4791,-28.903290693852945
4792,-20.859676209767315
4793,-24.002150731857185
4794,-15.920644145165902
4795,-17.21999892632936
4796,-33.10325705254887
4797,-28.636900516229698
4798,-29.097802206483696
4799,-20.84741910240931
4800,-20.083659426633883
4801,-34.26445438984669
4802,-27.735691177893653
4803,-18.40780555083141
4804,-26.946995221324993
4805,-26.201432732459423
4806,-33.34534533812698
4807,-16.845522906795864
4808,-32.145241668680704
4809,-27.16609830794387
4810,-25.855851514409466
4811,-18.976002955702686
4812,-18.61901116813678
4813,-24.952304186028613
4814,-21.800077607103287
4815,-12.814748862156348
4816,-20.23834356195318
4817,-25.323062940305217
4818,-28.05632573441276
4819,-14.748388076467084
4820,-33.5744438877134
4821,-21.27433707188108
4822,-20.089527363204375
4823,-16.584522178061373
4824,-18.241289179427085
4825,-19.684479080156535
4826,-26.572590985857357
4827,-25.704206372969686
4828,-33.12947046722767
4829,-23.550880253016654
4830,-19.576182392855866
4831,-20.634694144704955
4832,-25.506224433627434
4833,-14.79623656815783
4834,-25.73935419848389
4835,-13.585154639918702
4836,-25.503032125885824
4837,-13.31109661601933
4838,-28.668550365133562
4839,-17.96725587985457
4840,-20.73286137666129
4841,-24.268321984340222
4842,-32.07830033987368
4843,-18.602385403265544
4844,-23.87836263988053
4845,-29.81688317005291
4846,-16.76284381380745
4847,-33.64062841878044
4848,-14.342814389100507
4849,-20.692728986153487
4850,-34.94030605060709
4851,-21.29728701105764
4852,-19.599626713440742
4853,-18.06458001245293
4854,-22.50980822925723
4855,-32.81313476040522
4856,-27.48980774408828
4857,-25.235837869567213
4858,-32.51655753539143
4859,-22.15281882543539
4860,-34.38202018463964
4861,-28.57505058051135
4862,-21.86902639448341
4863,-16.912865774628653
4864,-31.05506695709065
4865,-32.0703543886142
4866,-18.931969130295716
4867,-20.176664633976312
4868,-14.647739518890539
4869,-24.77071096186185
4870,-33.54893632834797
4871,-33.34863140206909
4872,-16.232023282512294
4873,-14.047309914422105
4874,-17.242816155450186
4875,-20.20263376115525
4876,-25.830003859328375
4877,-16.637474677900656
4878,-24.330804668025937
4879,-13.879783167410343
4880,-21.814142995267797
4881,-23.934455022611623
4882,-33.77315162059319
4883,-23.575524259055925
4884,-24.76388401711647
4885,-15.915906902123057
4886,-24.67558604112196
4887,-21.95493248957965
4888,-13.440099787254983
4889,-25.47026306055548
4890,-32.58997397098022
4891,-21.804049876466614
4892,-23.564554054869255
4893,-32.54629150919598
4894,-27.54285299513361
4895,-35.21129646863999
4896,-23.50016424158454
4897,-19.033765877281198
4898,-21.64200093998361
4899,-24.473034602009037
4900,-13.126768264363196
4901,-23.643220902671224
4902,-23.617451992024208
4903,-34.360474113782246
4904,-32.43351037937409
4905,-20.527684199743533
4906,-33.89387258294028
4907,-17.47321911042491
4908,-29.783090010327406
4909,-35.334884500576564
4910,-25.923313804211425
4911,-29.92520672527927
4912,-13.316834537001618
4913,-14.695786634717072
4914,-16.624395351138915
4915,-21.077190212604926
4916,-23.039304807663886
4917,-18.867246942924616
4918,-27.48247562447445
4919,-21.361911326631194
4920,-22.55900640958295
4921,-19.631163967013162
4922,-29.458742669342108
4923,-33.16090848998651
4924,-31.763019114979887
4925,-28.105006594899958
4926,-16.552142862261377
4927,-27.22377394535769
4928,-14.830568936839825
4929,-23.88969575110739
4930,-26.192065064408595
4931,-34.49762244775763
4932,-35.12954646917269
4933,-17.76948144176811
4934,-20.311928459989407
4935,-28.49254219415026
4936,-29.689400117491033
4937,-26.341130583609115
4938,-33.64367704572671
4939,-22.139253469607233
4940,-27.8987713882868
4941,-24.674054659775173
4942,-18.599953444873314
4943,-34.66331286875771
4944,-13.315213346212861
4945,-34.40733771979072
4946,-17.622581411090174
4947,-30.982097913544
4948,-19.621221474001704
4949,-24.824151508588812
4950,-30.51714822554073
4951,-26.72097388144161
4952,-34.39095207730816
4953,-17.45821523721768
4954,-28.61266209223786
4955,-17.492988931411293
4956,-13.6314954311499
4957,-24.063520659998147
4958,-25.91372490804163
4959,-15.411166524717576
4960,-33.43964144694836
4961,-15.435228086362658
4962,-26.164965865673736
4963,-28.376151359086073
4964,-18.012794732742663
4965,-21.12676762872071
4966,-20.307033330192997
4967,-25.732525796859992
4968,-15.501353135052373
4969,-14.044351570260822
4970,-23.609976183497263
4971,-17.176270560206916
4972,-14.394730588869466
4973,-20.45881270228894
4974,-31.009866427260114
4975,-24.506914595408112
4976,-22.256188700381475
4977,-13.039869450392363
4978,-33.79019249631873
4979,-32.18182489365611
4980,-29.381610481650313
4981,-30.12532876980035
4982,-13.462685500747297
4983,-16.958342941749997
4984,-18.64614260068276
4985,-22.5377377137161
4986,-22.401420032673478
4987,-31.954515496138253
4988,-29.351031367042552
4989,-21.307764955897674
4990,-34.33500468340952
4991,-26.14926046473198
4992,-32.84222678948229
4993,-33.07861419129336
4994,-13.8471904072683
4995,-26.80298446233199
4996,-27.757043688505306
4997,-34.11814667964087
4998,-16.74091181422471
4999,-17.36374378970064
5000,-23.982525112805455
5001,-33.01183315699734
5002,-28.283081911795325
5003,-31.433362744944294
5004,-27.183565625885088
5005,-18.712056020735314
5006,-24.445012502521394
5007,-24.69207634966397
5008,-19.212163523810236
5009,-17.617697732912838
5010,-29.860794980661968
5011,-32.54371558004225
5012,-25.699919845678764
5013,-21.757690854902027
5014,-19.451080484112502
5015,-17.975273983752714
5016,-13.882417930012615
5017,-19.928993994759974
5018,-28.14066098540149
5019,-26.688737775538225
5020,-30.99674231919793
5021,-24.921995996029295
5022,-18.21173836620737
5023,-20.74308681245767
5024,-19.557626996961627
5025,-22.832453537389448
5026,-22.066564727141014
5027,-34.72043660879078
5028,-33.16228979658835
5029,-15.844811043558412
5030,-22.708434973776555
5031,-21.0404886029035
5032,-21.312243555851424
5033,-23.46304193357703
5034,-28.477240927591815
5035,-20.982202574127534
5036,-22.956780955954372
5037,-21.317787723834396
5038,-19.15635771346552
5039,-32.994109625665516
5040,-14.652542783719925
5041,-16.4787382215451
5042,-15.909965055647788
5043,-16.43152260683884
5044,-29.730782782781553
5045,-32.152716888660315
5046,-17.43801959787333
5047,-23.22064712334274
5048,-15.312733101413347
5049,-17.16422714371523
5050,-29.95645909469593
5051,-21.65285169393073
5052,-33.74519517028657
5053,-29.087559416054525
5054,-29.218038660132148
5055,-17.968691383878056
5056,-13.745023208338825
5057,-21.185591049903223
5058,-34.088464174350484
5059,-21.899010877837814
5060,-20.47079828053519
5061,-18.062768108294186
5062,-20.809751565381106
5063,-16.69475764897132
5064,-15.372719372109463
5065,-26.018937551683116
5066,-17.306425974576744
5067,-18.80457959739222
5068,-20.060988547046477
5069,-22.092890956466576
5070,-21.59902513073566
5071,-22.84822059180909
5072,-22.391670900313095
5073,-17.827999103676824
5074,-21.862648047513467
5075,-26.251587902742784
5076,-25.618357072031802
5077,-12.807451131693801
5078,-24.046334432542658
5079,-18.3234655712181
5080,-17.49283756387321
5081,-21.32894875507516
5082,-18.235065988912165
5083,-13.96169951388945
5084,-29.997616497008462
5085,-25.466609578238526
5086,-25.408361503278236
5087,-25.942958089815207
5088,-16.074650180212657
5089,-13.930682634699423
5090,-31.529902419459123
5091,-24.990346418274818
5092,-26.90423989512997
5093,-23.141819775987834
5094,-20.054897388537604
5095,-17.358831867029117
5096,-33.590913879757224
5097,-32.99836254694092
5098,-30.79308277589694
5099,-22.979414138668684
5100,-19.208584031399496
5101,-22.531784359158088
5102,-23.955487568165925
5103,-27.000279004640838
5104,-14.347841497842982
5105,-24.070159909929906
5106,-28.127200710151758
5107,-19.808103880123316
5108,-21.408317835713923
5109,-23.023140158937103
5110,-22.57643840865051
5111,-18.066154628748883
5112,-30.292791303068633
5113,-25.45312259816714
5114,-18.126551578979374
5115,-22.953356025112296
5116,-25.450978935288376
5117,-20.009933612793773
5118,-27.500640298551183
5119,-34.938634768147644
5120,-22.946498212900348
5121,-32.579787980594695
5122,-25.586714285747796
5123,-24.81336855254603
5124,-26.72135136106195
5125,-13.921374387837496
5126,-14.62936783603742
5127,-18.58359737321117
5128,-26.580272779688876
5129,-16.060441969988972
5130,-32.71258476031549
5131,-16.157133880075108
5132,-29.3729368570314
5133,-22.552977402002917
5134,-28.051450311864066
5135,-25.152996152642174
5136,-15.332363633323409
5137,-18.470192270583922
5138,-32.553330189196885
5139,-22.709580919968953
5140,-16.16957717304236
5141,-34.23439340672729
5142,-27.959892289534366
5143,-22.04442950724684
5144,-13.371288697173444
5145,-33.89236864289929
5146,-13.509405694120108
5147,-33.22977519716665
5148,-13.590534953014707
5149,-37.643264708111495
5150,-23.154441632496543
5151,-16.887005071388888
5152,-13.760376044886907
5153,-18.627448721228053
5154,-13.197404411012885
5155,-22.35885193565272
5156,-19.73134304813449
5157,-19.837194852017376
5158,-14.769446795125955
5159,-14.048229396134081
5160,-17.566421298694703
5161,-24.818983823244245
5162,-21.01089216695466
5163,-25.33836088603062
5164,-14.209566052134338
5165,-25.66825611753056
5166,-20.957483724200788
5167,-30.610157154924938
5168,-18.697759421503953
5169,-24.670717924360062
5170,-22.79063054089348
5171,-31.75560953905324
5172,-20.132037833712722
5173,-23.49509426131747
5174,-23.085742966174145
5175,-19.17759419677234
5176,-33.22188936900075
5177,-33.52572184138398
5178,-27.300962488573518
5179,-17.20249970705965
5180,-18.431159219148263
5181,-13.681195724021773
5182,-22.16003191753317
5183,-24.74605703867588
5184,-17.336252159422294
5185,-32.50365399109124
5186,-26.514343728890566
5187,-26.231395553165566
5188,-21.914970355479788
5189,-25.977702934226777
5190,-23.29897617921628
5191,-21.95324516375489
5192,-20.813342602539045
5193,-32.8170962932249
5194,-32.889084063561384
5195,-22.73781732235004
5196,-26.67153658242906
5197,-16.732320148565403
5198,-13.622027647547956
5199,-19.04762793957627
5200,-15.497920573241107
5201,-25.66998250530966
5202,-25.055481921428246
5203,-19.54661380790998
5204,-32.825991152444196
5205,-15.02574559541084
5206,-21.699600289180665
5207,-28.559007466666536
5208,-19.53157107786396
5209,-30.514531269750265
5210,-28.640661616291865
5211,-34.777785275430126
5212,-18.406336153322073
5213,-21.206620573447758
5214,-23.04862992457855
5215,-26.52984317794096
5216,-28.7099213408711
5217,-30.747527548337093
5218,-18.481589520407987
5219,-21.379381173662445
5220,-16.35879701550005
5221,-30.995647326538744
5222,-14.417595315099645
5223,-17.213315971951797
5224,-16.818649136280875
5225,-27.816990611019214
5226,-20.07790690993837
5227,-14.731830585960479
5228,-19.310881231555506
5229,-34.03282939342938
5230,-17.923287424602655
5231,-24.98766479454801
5232,-21.727253213501847
5233,-29.877276112689934
5234,-13.71799906332649
5235,-16.917987466562465
5236,-15.892511617748681
5237,-34.8577133255256
5238,-33.201552419718055
5239,-18.329826011524794
5240,-19.411443317584638
5241,-26.863987664224325
5242,-16.34679809815239
5243,-20.69907586952066
5244,-22.966839797111177
5245,-14.563989137350028
5246,-25.121355047564492
5247,-32.96046846626948
5248,-22.584042721696637
5249,-13.803778424645834
5250,-19.193386930769858
5251,-14.079460156783371
5252,-23.681774182702767
5253,-28.845706061626977
5254,-25.633665278432517
5255,-33.52454458544631
5256,-16.38904571279806
5257,-25.93710053996626
5258,-14.939245308044043
5259,-17.73398513966456
5260,-15.99237938358524
5261,-19.516858421334828
5262,-34.28881202057341
5263,-21.8257871600209
5264,-34.2254914798331
5265,-26.600400051724854
5266,-14.15863211819109
5267,-13.357752584997062
5268,-21.131192905348602
5269,-32.94930478856987
5270,-17.942725561277815
5271,-27.664820370583918
5272,-27.637834410885723
5273,-14.383542752027969
5274,-22.765196261146002
5275,-24.256253361483836
5276,-18.995428586747057
5277,-22.155476224819285
5278,-19.26467593913995
5279,-33.91930507959477
5280,-32.734302009372705
5281,-33.40728981381242
5282,-20.392848543914972
5283,-31.087837178391922
5284,-13.458836720789268
5285,-15.152189605334385
5286,-27.53061372245013
5287,-21.504436316147356
5288,-28.953634504356764
5289,-18.610472327907893
5290,-19.785834294355254
5291,-32.753739618264454
5292,-19.478817601390016
5293,-22.57465691976107
5294,-32.678635110145116
5295,-13.384030309012733
5296,-13.389853056007205
5297,-23.85217238143111
5298,-33.232951763075924
5299,-33.8703274170889
5300,-12.563532111139114
5301,-21.450911725915244
5302,-17.05131308867117
5303,-23.144259423034107
5304,-29.497640749517636
5305,-17.62620122713068
5306,-20.7482046007448
5307,-19.994945582605602
5308,-20.58853515801389
5309,-27.45944634484438
5310,-28.907340564726
5311,-24.610597581009934
5312,-17.462655206271457
5313,-15.990804535062708
5314,-30.25648331175063
5315,-27.092906604983327
5316,-34.15571256036138
5317,-20.86825899917093
5318,-33.445474525933655
5319,-17.99715978184222
5320,-16.747474985710824
5321,-25.54437766011755
5322,-14.63510919778735
5323,-19.564384961154072
5324,-26.71196899671902
5325,-12.878238045675797
5326,-34.41877718408427
5327,-26.762461335218028
5328,-24.144605797360235
5329,-26.344042791437403
5330,-19.546663236497373
5331,-19.0906140013434
5332,-27.186975694195986
5333,-17.787253336563747
5334,-18.44979631119094
5335,-19.282762432399515
5336,-27.817806670687887
5337,-32.40877085296243
5338,-28.175004990767597
5339,-18.39609238606229
5340,-13.135277735098256
5341,-33.18939455840562
5342,-34.22208028366493
5343,-28.907977599418462
5344,-21.80764309729699
5345,-24.22721122502069
5346,-20.420852692373362
5347,-15.309496456572354
5348,-18.428901878334514
5349,-27.368608295241593
5350,-15.450769510533174
5351,-19.027305837370797
5352,-12.250606569668223
5353,-27.360668633584616
5354,-16.689479488729837
5355,-17.304636493792714
5356,-24.60088550433217
5357,-30.884772930953762
5358,-17.61348003860367
5359,-26.29468285524674
5360,-18.880700398718304
5361,-23.329573113214867
5362,-23.155187794828905
5363,-34.81886063451467
5364,-18.4515914634951
5365,-26.07208226939248
5366,-13.834193736871917
5367,-29.736910858220423
5368,-26.794443156953758
5369,-33.678445081798486
5370,-32.98925591404669
5371,-13.328152921294825
5372,-22.8436940065872
5373,-24.803990625767874
5374,-28.18140241217614
5375,-27.228813176965193
5376,-32.68860357949171
5377,-35.19968719157776
5378,-19.269194633971374
5379,-14.074210941882615
5380,-20.94080640334218
5381,-28.346030473573023
5382,-32.42209865444506
5383,-19.930001253087784
5384,-16.87191197872665
5385,-14.528451836224512
5386,-16.138160034811275
5387,-14.352383103626991
5388,-23.88886976944763
5389,-25.325513608939303
5390,-27.814495975116444
5391,-33.408910948194155
5392,-33.70933465904457
5393,-23.123053734479015
5394,-13.384316924590436
5395,-27.715085921965283
5396,-12.544367457060801
5397,-21.33553748996811
5398,-25.886228915417917
5399,-34.40358860016398
5400,-18.583171717469558
5401,-34.2333273653716
5402,-19.815118770671504
5403,-31.658487067860285
5404,-22.4802090897215
5405,-32.11439832952311
5406,-35.29285828233792
5407,-20.254555888302107
5408,-24.636413931238163
5409,-22.92102179825269
5410,-23.507795798386823
5411,-21.130403060658733
5412,-26.20916645974922
5413,-25.409379651769928
5414,-25.499782457838776
5415,-21.215065589694902
5416,-23.69276111384914
5417,-26.76226498352495
5418,-14.74774015613717
5419,-13.231085821964033
5420,-32.89316901296938
5421,-33.7991408535679
5422,-12.414229090926108
5423,-20.58719873601504
5424,-24.938429886776298
5425,-18.834751126399567
5426,-13.220099790153416
5427,-26.5819650061088
5428,-21.034299976116163
5429,-29.744578649894006
5430,-13.406883010377936
5431,-23.278017438113118
5432,-32.79135462753019
5433,-22.605298218698884
5434,-23.8474355062942
5435,-16.61990981495152
5436,-29.676852600258915
5437,-18.051600726368207
5438,-19.28820627709652
5439,-29.51145971247311
5440,-25.594549908077532
5441,-22.446074585815403
5442,-13.747518441162644
5443,-14.714279320260257
5444,-22.625866114912906
5445,-27.593514563156
5446,-18.695709370335607
5447,-32.1512346040503
5448,-23.775742822424238
