episode,total_reward
2338,-14.801590765430376
2339,-16.115927814916247
2340,-25.96663649004151
2341,-14.597311078033675
2342,-27.302305343268863
2343,-29.078423331426226
2344,-16.784620104768628
2345,-19.656817468465384
2346,-15.545584558512122
2347,-23.659947961063025
2348,-22.026738020844455
2349,-14.11028018622038
2350,-25.289703182231232
2351,-17.184626974818503
2352,-20.869508590195878
2353,-19.154864800168333
2354,-29.28654004704798
2355,-28.004822473620244
2356,-28.400534487127327
2357,-21.719176466094922
2358,-28.371497568450792
2359,-14.348834320747834
2360,-26.821984300467165
2361,-27.171240206946415
2362,-27.069402368088763
2363,-13.941497947324779
2364,-13.188799167448966
2365,-27.26253595032904
2366,-17.33089012394269
2367,-15.600432372175543
2368,-27.297053434058057
2369,-18.683442171279644
2370,-24.11364979656895
2371,-19.998711066941116
2372,-27.766041144557427
2373,-16.150125251261876
2374,-28.531274630487466
2375,-22.14722037100266
2376,-19.227481905081813
2377,-23.713208347284464
2378,-26.55631545092289
2379,-23.963706067805298
2380,-27.34381691558653
2381,-27.67619052464274
2382,-26.80116648396121
2383,-23.61797036875189
2384,-13.784279329960164
2385,-28.571286991224152
2386,-28.25226734608539
2387,-20.83238220678038
2388,-28.20970717883918
2389,-27.920140751153163
2390,-27.8105720764043
2391,-28.7561158264621
2392,-22.955312009484903
2393,-26.980127743248715
2394,-26.06354777884669
2395,-21.18313046644476
2396,-27.842310705330682
2397,-27.975622523294923
2398,-20.17525075252007
2399,-27.22408942192113
2400,-27.830408110937377
2401,-18.910966379237724
2402,-23.55161421794486
2403,-27.794771112450142
2404,-28.5322508606614
2405,-20.72846676299801
2406,-13.346974481155549
2407,-22.086572434053522
2408,-25.037201318971437
2409,-16.44044207554661
2410,-24.98103589566469
2411,-24.64699356565506
2412,-12.702046792595148
2413,-12.905196136400168
2414,-25.779561021387458
2415,-17.457909352176323
2416,-24.390311274848955
2417,-20.932588390369936
2418,-19.095185469230216
2419,-12.233609617585206
2420,-29.29690343598273
2421,-27.25211676922144
2422,-25.36609603047774
2423,-28.528566919085378
2424,-27.82526385523208
2425,-23.147370093544033
2426,-25.35407940988928
2427,-23.417477910984125
2428,-25.14130215657061
2429,-22.073662647338534
2430,-20.864015011547185
2431,-25.469546143661915
2432,-23.101275236631587
2433,-19.621427342407788
2434,-26.28229627325294
2435,-17.842944325414095
2436,-14.116406771461355
2437,-17.40769727809458
2438,-20.905512092136934
2439,-27.629047989931312
2440,-23.92582112241238
2441,-28.40299948859228
2442,-22.63339511444822
2443,-25.448111674054232
2444,-15.09385157678129
2445,-20.840610622951097
2446,-22.929548794674584
2447,-27.81693393486221
2448,-23.591714134703846
2449,-15.491090045277021
2450,-27.870267021367646
2451,-26.119367827889885
2452,-23.633689355865407
2453,-29.001228813120015
2454,-15.662150493027738
2455,-16.003115501706276
2456,-19.48581333291802
2457,-15.32121512311452
2458,-22.206002780067976
2459,-28.941031083955686
2460,-26.634490437291404
2461,-27.6181835870721
2462,-27.113346549518454
2463,-28.01465906625118
2464,-25.240369666994035
2465,-27.05389887151643
2466,-27.881349466852726
2467,-27.798690280949124
2468,-28.388169954884205
2469,-17.90215013355843
2470,-16.75099654570945
2471,-16.931135258315333
2472,-21.530319537546454
2473,-17.52034391784317
2474,-18.943953943105434
2475,-22.125924745386058
2476,-17.343836233515322
2477,-26.96023208639142
2478,-18.999427954538458
2479,-21.078933487574616
2480,-13.795757040915337
2481,-26.637839757267223
2482,-27.710190594857387
2483,-28.229555070303903
2484,-19.35432390780782
2485,-29.30876601157678
2486,-19.638308653332025
2487,-29.08428133881114
2488,-27.041400186210993
2489,-21.759886944156246
2490,-29.055606385825712
2491,-22.551555558444715
2492,-23.294636454154002
2493,-26.79490714295343
2494,-19.704973270495362
2495,-25.071342404418196
2496,-28.262692010266285
2497,-26.380484488860468
2498,-20.804152517449886
2499,-13.67079384377837
2500,-22.867557924823828
2501,-20.054930648789764
2502,-27.059229871109764
2503,-23.077482900933916
2504,-16.00772652803473
2505,-23.92274484682521
2506,-17.270511044192364
2507,-29.009434654019884
2508,-28.02479910277126
2509,-17.397503203226023
2510,-27.034816759072612
2511,-27.982769402461365
2512,-19.40659801724048
2513,-13.237183478291726
2514,-27.677563051341075
2515,-12.643741733656977
2516,-21.572450083489485
2517,-28.08114605439411
2518,-14.937975664779755
2519,-24.219429907335655
2520,-17.89289597870986
2521,-15.600462760883925
2522,-23.98719491021634
2523,-23.647333654645188
2524,-27.065278107431567
2525,-26.647983527878917
2526,-18.04344448379166
2527,-23.016607795754148
2528,-23.56352935202341
2529,-29.03202535492561
2530,-23.302385473678903
2531,-18.72750938197539
2532,-14.716594781790354
2533,-19.334495258470294
2534,-23.625754607391457
2535,-25.46844251581708
2536,-21.5091354972203
2537,-20.643667195612103
2538,-13.585133852150047
2539,-23.805028256543412
2540,-27.595433213842675
2541,-22.90775931401381
2542,-14.52595707711342
2543,-17.667321979844473
2544,-25.510110719041624
2545,-21.707775499296105
2546,-26.267720493409293
2547,-26.071782935369846
2548,-18.54327901129897
2549,-26.949304311830414
2550,-19.745567705575965
2551,-28.813849749750343
2552,-28.894849493749476
2553,-22.39959918987025
2554,-20.556654931862766
2555,-28.507410793855975
2556,-27.83345252357541
2557,-29.040938393512487
2558,-28.137491730154448
2559,-26.848516075878415
2560,-25.648069413393593
2561,-19.04737317408012
2562,-16.869102096985813
2563,-27.415622145393016
2564,-18.90790141589789
2565,-21.35615738443349
2566,-28.96494009630726
2567,-27.168464295024258
2568,-29.57954672833449
2569,-15.030374731093435
2570,-15.758909297958436
2571,-18.93222662573246
2572,-23.35131502195383
2573,-26.980133988572028
2574,-28.57577893965915
2575,-28.76910025054339
2576,-27.346549654870575
2577,-19.651389917868542
2578,-13.540900235462072
2579,-28.691288666195646
2580,-28.018992106028485
2581,-26.827220265097267
2582,-25.47081538638603
2583,-20.766208120053804
2584,-19.51483346482007
2585,-22.818834922418993
2586,-19.84168582888204
2587,-27.87349214088806
2588,-25.29470575037299
2589,-27.5567554847096
2590,-13.638533691525101
2591,-21.766378328985667
2592,-15.57505480898184
2593,-24.89261380293791
2594,-18.353836133045608
2595,-27.402228711911093
2596,-27.74105438256901
2597,-27.657972254259917
2598,-23.909980234751277
2599,-13.557620755280047
2600,-21.29441581396596
2601,-27.729150368152826
2602,-18.81568266974959
2603,-26.931640827983763
2604,-23.07456542932107
2605,-29.087406277651983
2606,-19.41906602921851
2607,-27.88215241153399
2608,-12.831239760828893
2609,-20.61893450132502
2610,-19.628864914476775
2611,-28.638291840141374
2612,-17.051909965485933
2613,-28.2269251674
2614,-15.59199381542944
2615,-14.486300472530932
2616,-19.62846026612928
2617,-15.022802175433306
2618,-16.220612971864504
2619,-15.166125713117156
2620,-23.227232216021218
2621,-27.436733478876913
2622,-15.116740828724524
2623,-28.595473288811355
2624,-18.07426354945472
2625,-24.03089141672858
2626,-25.637964309837614
2627,-25.13458838061137
2628,-23.384412278949718
2629,-26.41020175507098
2630,-27.87650841288376
2631,-22.5808780022399
2632,-20.3433822371391
2633,-14.732141696859411
2634,-23.953098826505673
2635,-21.88217375646112
2636,-13.873491631462997
2637,-25.95840451888632
2638,-18.819567218070706
2639,-18.64303303608145
2640,-17.101388072128636
2641,-15.918416949882303
2642,-26.968783942072058
2643,-14.820291429046481
2644,-13.611175422443129
2645,-25.673529315703107
2646,-15.216734225697973
2647,-12.598092675753179
2648,-25.312732712372746
2649,-29.349072732256573
2650,-14.65858140552819
2651,-21.944715829310763
2652,-27.62421488831845
2653,-27.398697878826237
2654,-13.074465412895353
2655,-21.228834319068675
2656,-22.026268826174103
2657,-28.9874360260757
2658,-14.446127914244329
2659,-27.159760577653955
2660,-18.668493866304807
2661,-22.916650941656783
2662,-14.220997463614264
2663,-19.930947469873892
2664,-20.489930556550373
2665,-22.679602506903084
2666,-22.81574285869338
2667,-29.004436866130497
2668,-17.147978094357793
2669,-27.053350077806872
2670,-16.159054656933858
2671,-13.749238490232596
2672,-23.23424929246904
2673,-17.15593238456752
2674,-14.790700362042696
2675,-29.181243704785516
2676,-27.894613795258024
2677,-28.120490203789856
2678,-16.195433336299786
2679,-20.17399089806993
2680,-14.842609685961499
2681,-24.04368584028066
2682,-21.573127170646146
2683,-12.99795440565867
2684,-22.601915601767306
2685,-27.47957607594303
2686,-27.754752567000253
2687,-17.130392351534724
2688,-26.358569194179754
2689,-27.021372395738865
2690,-22.72715712605129
2691,-23.89023061755996
2692,-14.449414676406299
2693,-25.693855846836833
2694,-22.262712730099555
2695,-21.197337887092633
2696,-26.83451606021506
2697,-17.287549959705075
2698,-17.10126837230776
2699,-27.04638909329546
2700,-26.73963983188169
2701,-17.594734128517842
2702,-15.232698990965773
2703,-16.02374214224174
2704,-22.49296242337747
2705,-19.796157356202613
2706,-27.24709387939986
2707,-18.3637741501475
2708,-26.48746135689497
2709,-27.450293394913462
2710,-25.045463246333856
2711,-17.10527038690126
2712,-26.518741472270847
2713,-14.37654375660377
2714,-26.467529350453788
2715,-17.815490908300525
2716,-27.40134266842781
2717,-27.615136879126645
2718,-23.783472495181478
2719,-25.228841427011755
2720,-27.085239920488092
2721,-13.256986949440984
2722,-19.738599732602257
2723,-13.388944297841352
2724,-13.389899075319326
2725,-27.261411964599937
2726,-25.90224505344908
2727,-24.57532801934879
2728,-26.996459419556366
2729,-16.016046707024636
2730,-26.463052103948215
2731,-14.363132770324734
2732,-28.126314790564578
2733,-24.578016564821695
2734,-21.24672354358301
2735,-28.405336904328138
2736,-27.8574120830791
2737,-22.466342753797917
2738,-27.65152709506592
2739,-27.810619192056116
2740,-16.48710372435727
2741,-18.737680311866086
2742,-29.091618952482868
2743,-28.825032498719175
2744,-28.5456541236914
2745,-17.09162335240568
2746,-18.991615369641938
2747,-20.384693950352364
2748,-12.387222454776659
2749,-29.179711590477737
2750,-27.69229460163823
2751,-28.011666592454944
2752,-16.726260655884328
2753,-16.871997081958998
2754,-15.561347807616501
2755,-28.81911637786132
2756,-26.84745209659635
2757,-21.41445806235292
2758,-26.880652480404038
2759,-21.27501505580335
2760,-25.7577220107285
2761,-12.990835862528497
2762,-21.587615711232793
2763,-14.368341871197273
2764,-26.915137188480784
2765,-13.798367662286548
2766,-17.741415207265863
2767,-26.42298456524101
2768,-20.61431955473886
2769,-24.723530891725552
2770,-28.034775136209912
2771,-27.166516041897637
2772,-24.313908666815284
2773,-27.409728393429155
2774,-18.862991807958863
2775,-14.24999029516577
2776,-14.515547521329903
2777,-26.632858806531367
2778,-23.37915281410453
2779,-22.18882820982677
2780,-16.122074781946726
2781,-13.813871307588016
2782,-28.040256753885323
2783,-15.694434271911005
2784,-19.902535968733616
2785,-17.4011734975022
2786,-23.86095960027106
2787,-20.856475124889677
2788,-24.056644244504092
2789,-14.623057752888846
2790,-28.49643060448176
2791,-25.359594734610013
2792,-14.910386324919006
2793,-19.416598548265434
2794,-29.407099888183634
2795,-26.40980945738535
2796,-24.007264336062363
2797,-21.689906617633305
2798,-24.963344653192898
2799,-20.66266752509638
2800,-27.551901237139987
2801,-27.778784096656853
2802,-20.170949904083237
2803,-25.671716536345123
2804,-20.392984944308505
2805,-15.795112690160025
2806,-25.91429539690707
2807,-19.04480475383924
2808,-16.26927372847258
2809,-20.901034834487717
2810,-18.81518957537383
2811,-13.943252723525678
2812,-26.322689152541074
2813,-13.988511414310349
2814,-17.165244073786816
2815,-26.90440813892939
2816,-27.07133005169219
2817,-14.71217170180046
2818,-26.18332963796423
2819,-18.192938029411195
2820,-26.923877886861447
2821,-27.602639440268316
2822,-23.175130338241992
2823,-27.264522613693988
2824,-18.097703749605344
2825,-13.092787693330788
2826,-12.919274000083357
2827,-28.43288350832679
2828,-13.902126196163845
2829,-27.599302958228012
2830,-21.07588608026422
2831,-24.282903285978655
2832,-17.902144751868015
2833,-25.466544498923533
2834,-29.2504619578794
2835,-14.081199536658405
2836,-29.109156283490037
2837,-29.04326815782722
2838,-25.095856197753278
2839,-26.112673105431092
2840,-17.584689729053864
2841,-26.531439469790108
2842,-27.642287912309374
2843,-18.356622603872253
2844,-23.79897463867132
2845,-29.28928557132832
2846,-28.807931103821986
2847,-27.711259757902397
2848,-27.909497658144538
2849,-22.06582768023155
2850,-26.2555521551636
2851,-27.6869487648468
2852,-23.14530223003984
2853,-28.731781970502674
2854,-18.431601229127256
2855,-29.207393747136315
2856,-29.07061129696033
2857,-27.813985988658633
2858,-27.789713403952298
2859,-26.368951835779516
2860,-28.918433489117973
2861,-26.619060776584032
2862,-28.861322356263024
2863,-26.1529623516641
2864,-13.431761610348186
2865,-27.977330050791178
2866,-22.992732797188502
2867,-18.226646501338752
2868,-23.5875061704891
2869,-27.29168443119768
2870,-22.362456986137232
2871,-29.429409705576116
2872,-22.352089204159867
2873,-13.788881640872118
2874,-27.17733968071458
2875,-22.08870417899235
2876,-28.80446750723356
2877,-25.3686796436443
2878,-16.05630523735597
2879,-13.667835546732798
2880,-16.5248696865727
2881,-18.987733695085375
2882,-13.383774845988036
2883,-25.58531594842546
2884,-22.42232195619595
2885,-21.28429747807973
2886,-21.626295101167695
2887,-28.286568947823078
2888,-22.896427711142703
2889,-28.56189406298495
2890,-28.179153123939326
2891,-26.94182065180155
2892,-19.238471580802976
2893,-28.39936612542273
2894,-21.674629527938784
2895,-15.880093672441628
2896,-21.843661831863784
2897,-27.50508321382035
2898,-15.404387151916284
2899,-22.03401265386781
2900,-15.935682128059524
2901,-14.589517169497675
2902,-14.414569657370729
2903,-27.898420380337065
2904,-15.44718232339044
2905,-26.75846911960518
2906,-27.749845028090345
2907,-16.963981286968707
2908,-22.511126463742897
2909,-28.160137110978397
2910,-25.427104850835704
2911,-21.098733510423784
2912,-26.516250591993987
2913,-14.575875032520125
2914,-18.08486159113169
2915,-20.156401220218786
2916,-22.55500031048168
2917,-27.042028367338403
2918,-14.689399018598651
2919,-15.542037033775856
2920,-25.29425977987777
2921,-28.453956129541524
2922,-25.73823607370236
2923,-16.853754378455466
2924,-18.031289508963262
2925,-20.01020888599988
2926,-19.839841462657905
2927,-27.649056095817993
2928,-15.634626229332728
2929,-13.164680535340942
2930,-20.831386083359334
2931,-27.876700394901498
2932,-21.249500254629535
2933,-20.545278935245904
2934,-22.505368793299773
2935,-20.693671827175976
2936,-28.56011825211654
2937,-24.935709648359094
2938,-28.07328141738852
2939,-24.824583564507424
2940,-21.243980382222283
2941,-21.639749625178176
2942,-26.86795755336051
2943,-20.387896448767652
2944,-13.479423102427786
2945,-28.236322229092632
2946,-21.54295851584964
2947,-19.583325726819673
2948,-27.909091748973655
2949,-29.085248216555776
2950,-27.54664105571299
2951,-28.55251079999392
2952,-29.15292632812994
2953,-16.68230820263046
2954,-28.862225111775352
2955,-26.336306755556166
2956,-15.748248393002042
2957,-18.978934095261778
2958,-23.837786258126297
2959,-16.526368583676586
2960,-25.45693793904938
2961,-14.219967894205709
2962,-17.598785921182447
2963,-24.18033758442979
2964,-17.277242998126738
2965,-27.788471567245743
2966,-25.992624540973694
2967,-18.93085030585695
2968,-27.808875422086935
2969,-12.87387162326781
2970,-15.060426835671402
2971,-23.26959686079702
2972,-15.027737935345339
2973,-27.195987590317234
2974,-19.303839315758907
2975,-28.096634948404834
2976,-29.796155184056552
2977,-26.789904068994776
2978,-28.81945808300925
2979,-27.95661683997561
2980,-20.10485190928477
2981,-18.09493984752318
2982,-25.370310491199312
2983,-21.828565738774305
2984,-14.389197298937129
2985,-20.12299026614318
2986,-14.564884017496201
2987,-13.097554258964669
2988,-23.472299737198483
2989,-14.837082924344518
2990,-20.972845736464045
2991,-13.3410131625469
2992,-27.013553490217344
2993,-20.300500721975155
2994,-28.398601058222326
2995,-13.263683360251388
2996,-14.06356480128475
2997,-19.70890216628533
2998,-27.239801596511704
2999,-27.435356245460074
3000,-27.870060287579523
3001,-29.07219566402231
3002,-28.14858173081108
3003,-26.39882043673726
3004,-16.707591744666654
3005,-23.888401234472553
3006,-27.655689766403036
3007,-19.207663801047364
3008,-21.303100421914476
3009,-27.60292120313644
3010,-28.3964404578293
3011,-16.615391956992305
3012,-13.982865429951389
3013,-23.608646632834557
3014,-18.890277640453274
3015,-12.619684787922628
3016,-27.46917995433775
3017,-27.105923497821173
3018,-27.920550026957144
3019,-25.14566526002256
3020,-22.57433155004077
3021,-18.978585998139234
3022,-15.916125311267894
3023,-28.198990984451566
3024,-28.41500348974556
3025,-22.858054826748454
3026,-16.14148129151325
3027,-21.092067891963985
3028,-28.570025957382015
3029,-27.63298684452306
3030,-13.684259956233529
3031,-15.087832293179105
3032,-23.646403462874293
3033,-27.389794978130926
3034,-26.243286788543827
3035,-14.581700263152593
3036,-13.707241811740136
3037,-23.70498998930764
3038,-26.90935013874535
3039,-24.781536479648107
3040,-18.648510008495673
3041,-16.01511017183004
3042,-20.004948336510974
3043,-27.298701361583127
3044,-27.86677077715228
3045,-16.106775925034082
3046,-28.202311694454522
3047,-16.99935388386679
3048,-27.770910167377846
3049,-28.69937179290664
3050,-18.6105458862438
3051,-19.846044743761265
3052,-27.014013065996636
3053,-16.01115024294684
3054,-24.459671748325714
3055,-24.16738337858856
3056,-28.022759857410634
3057,-13.703614645864485
3058,-19.50546649631554
3059,-13.80194612383625
3060,-20.535080366862214
3061,-25.09340417746227
3062,-19.413543044396416
3063,-26.095807733075514
3064,-16.242313296451684
3065,-26.764746667668135
3066,-28.921175076846346
3067,-29.098935211850446
3068,-14.779402206223125
3069,-27.12116540906724
3070,-19.079220709343343
3071,-20.090375187985185
3072,-21.50356223910863
3073,-21.017205757481513
3074,-19.30897506519527
3075,-15.320544768633567
3076,-14.54343009773578
3077,-20.663748054501408
3078,-22.74140041588518
3079,-18.095243399033347
3080,-25.89987641379415
3081,-24.202079508726587
3082,-28.16785756104218
3083,-27.9675424996368
3084,-14.190132020798062
3085,-25.81787404664195
3086,-26.190759013802577
3087,-19.155191693951565
3088,-28.001359000210982
3089,-19.1846782350939
3090,-20.631969304902356
3091,-15.429185716101053
3092,-27.327425325194103
3093,-27.05351133667592
3094,-17.343451294467343
3095,-23.357505537176923
3096,-25.978315337377154
3097,-22.71433491806168
3098,-28.197456089852682
3099,-28.577834927759902
3100,-27.279202543249525
3101,-28.28380388808639
3102,-21.270689109973652
3103,-26.813617919454405
3104,-28.44640819522513
3105,-14.354940137738136
3106,-27.675035802239414
3107,-26.483005084079977
3108,-27.77345590757963
3109,-13.451773643612292
3110,-20.74818940341117
3111,-28.592394158444748
3112,-14.075405991168182
3113,-20.201237833560192
3114,-21.07687731546218
3115,-14.350474612802092
3116,-18.545177797776617
3117,-12.788188699744781
3118,-28.274122326694332
3119,-19.376762513732697
3120,-16.0154811570454
3121,-13.442803778912046
3122,-19.61579283588473
3123,-27.93665298341333
3124,-22.129182066811413
3125,-20.8411004997627
3126,-28.78211771424501
3127,-21.50697567730886
3128,-22.834206931257363
3129,-27.97773777268118
3130,-27.76234774782501
3131,-23.032083101430786
3132,-18.61176880091576
3133,-27.42556964738637
3134,-12.452740550021725
3135,-14.915747824699544
3136,-21.434785014719345
3137,-19.00035722927011
3138,-14.64539714410689
3139,-15.51742824087382
3140,-13.279902886084058
3141,-21.953871169226467
3142,-23.058861312711507
3143,-14.385847770402801
3144,-25.911937787610192
3145,-16.07744015306016
3146,-14.805847382088814
3147,-19.42719589917749
3148,-22.571357288062558
3149,-23.822079780402767
3150,-20.962969973150294
3151,-18.66220551243468
3152,-12.874789407344458
3153,-13.876418318193434
3154,-27.552184663181176
3155,-13.81696837540061
3156,-17.0180441973259
3157,-28.799386213210397
3158,-16.928269550601982
3159,-16.6918269071385
3160,-17.897603953572784
3161,-17.96890703662786
3162,-17.96232993841824
3163,-19.732759323110436
3164,-20.341172218879443
3165,-25.44844818704389
3166,-19.47710140394474
3167,-15.261955089203234
3168,-29.271958085058202
3169,-26.840329609091707
3170,-23.570744329873975
3171,-18.607671999535732
3172,-24.578964895529868
3173,-24.63854615889401
3174,-28.688393194861064
3175,-26.654552370777715
3176,-27.983424034392694
3177,-15.992207895303856
3178,-16.53597274812075
3179,-29.22527061634227
3180,-18.374786972624772
3181,-12.470827464237454
3182,-27.214518803158505
3183,-25.223091123809983
3184,-26.61560969882065
3185,-21.236866585071184
3186,-27.27280897732638
3187,-20.259417341915267
3188,-15.14924494814453
3189,-22.943482643458367
3190,-17.219872279817093
3191,-16.352496104345274
3192,-17.684824871955573
3193,-24.92784004583173
3194,-14.565371621759343
3195,-25.588193915795053
3196,-17.006820849943278
3197,-20.072542885773537
3198,-28.39829105850964
3199,-27.83678279158737
3200,-25.594061886445317
3201,-29.648905816620662
3202,-21.8661071910033
3203,-14.557386041200198
3204,-24.626520114131218
3205,-21.09900798642254
3206,-29.40715011126189
3207,-18.295053875880285
3208,-19.76443709748296
3209,-15.507029038363363
3210,-27.392842590292165
3211,-24.39181346668193
3212,-20.833329735043215
3213,-14.098843264141273
3214,-14.4287734916402
3215,-28.96806128531334
3216,-22.43851070038929
3217,-17.521946250480433
3218,-20.48170903037089
3219,-23.08391474668649
3220,-18.716573515733135
3221,-26.760291050525964
3222,-20.96498296764574
3223,-12.287058803819546
3224,-16.14882549809329
3225,-21.15481185487549
3226,-27.37585769846808
3227,-17.564858854816865
3228,-18.83792552804635
3229,-28.703703306286894
3230,-18.664186381251604
3231,-28.536481353223795
3232,-26.77371596254882
3233,-20.245187423301306
3234,-21.851055944003463
3235,-14.947798909971384
3236,-14.569792265240498
3237,-29.70877322129483
3238,-20.330910064375924
3239,-28.684134060684208
3240,-27.488332132133714
3241,-27.62332635339478
3242,-24.35742211216123
3243,-23.793027031686606
3244,-17.416257913683236
3245,-21.64605922660857
3246,-18.39932900604771
3247,-22.599035217619413
3248,-23.386820789583716
3249,-28.255063605699338
3250,-20.529379237746266
3251,-28.5777872163184
3252,-27.197579491286398
3253,-13.920024785237711
3254,-23.634788717269096
3255,-23.32175639228865
3256,-24.31740898294045
3257,-29.499634688097906
3258,-22.6714441608884
3259,-17.800877186096557
3260,-27.3213678795756
3261,-18.844191462791898
3262,-14.261540414997466
3263,-13.261007367733946
3264,-28.83116793655128
3265,-28.25618085883102
3266,-13.361981765818456
3267,-21.027236779344925
3268,-23.727544924560913
3269,-18.266478561053667
3270,-27.1820130954102
3271,-15.203873794210216
3272,-27.75597512213219
3273,-25.71427245925206
3274,-27.5127892567237
3275,-21.975919858118
3276,-14.460992627610963
3277,-21.635717277949123
3278,-28.390607080549728
3279,-20.167584055592904
3280,-28.85790484094757
3281,-19.957813847101853
3282,-23.259872057190776
3283,-26.33706579809367
3284,-19.576225232444735
3285,-14.140086148103151
3286,-29.349044688062065
3287,-26.45762966983977
3288,-16.652876650532086
3289,-18.60626032318143
3290,-28.52350297540643
3291,-17.26844671660851
3292,-22.601839129015794
3293,-29.01690851620919
3294,-28.42739994728639
3295,-14.102623220890349
3296,-28.717959030421078
3297,-23.223326605294805
3298,-29.439542980305788
3299,-14.057862247099113
3300,-26.897471765870613
3301,-28.745568892862458
3302,-29.033054614968254
3303,-21.195840836753984
3304,-14.007940707514402
3305,-20.570272670770905
3306,-25.71516032103723
3307,-13.827866224032007
3308,-20.96048805219199
3309,-27.562856827434473
3310,-23.505073371381147
3311,-26.665099192455784
3312,-12.953067746406074
3313,-26.924257296439933
3314,-13.471082219734846
3315,-24.962686878853333
3316,-23.837209058289893
3317,-27.83426667763015
3318,-14.465867930600243
3319,-26.93108806161102
3320,-21.661171355534712
3321,-19.904852296792825
3322,-23.766479169944816
3323,-13.422983967881715
3324,-19.53174207034111
3325,-20.03328054261604
3326,-12.915745661583479
3327,-23.89577255840618
3328,-20.596968522082364
3329,-17.4322154550371
3330,-20.686987925135913
3331,-26.708912495079076
3332,-26.317648339465578
3333,-14.077598149378076
3334,-25.116072689147344
3335,-22.454066556960676
3336,-23.335609535214225
3337,-25.32436259624871
3338,-23.314996253439723
3339,-28.73784600847322
3340,-13.598372955152929
3341,-28.72121544082887
3342,-22.04173273478549
3343,-18.792336673288045
3344,-18.74512389812506
3345,-19.646114687182212
3346,-27.739640407221884
3347,-27.37787101645723
3348,-24.00782650356311
3349,-22.010756896706212
3350,-29.775325481334345
3351,-21.082508244149196
3352,-26.759938654260182
3353,-13.515635315166238
3354,-28.510244467180215
3355,-16.839179621469697
3356,-28.053370436948594
3357,-23.209134389268527
3358,-28.689668997214277
3359,-23.343472527955882
3360,-28.538495034552085
3361,-27.410302808193656
3362,-18.047831553872555
3363,-13.756183749033411
3364,-20.06677866054872
3365,-29.5985700350952
3366,-28.834575532337713
3367,-17.538533222581016
3368,-21.9764682256003
3369,-22.35459159941332
3370,-20.2033005789072
3371,-28.18953221502163
3372,-13.668707391846485
3373,-22.53809897197972
3374,-16.851870215693374
3375,-15.664788356972412
3376,-29.72563527612895
3377,-27.151617241102116
3378,-12.970717051170526
3379,-18.978896521226233
3380,-23.62005212863602
3381,-24.907080435571444
3382,-27.693980529224767
3383,-28.469402042956347
3384,-15.06599937296
3385,-27.68256158351379
3386,-29.23274943726112
3387,-22.811604911216506
3388,-21.223117884573693
3389,-22.44001452328563
3390,-17.649991434748344
3391,-18.951833161173724
3392,-27.67395255279439
3393,-17.758274955615327
3394,-17.12873464145239
3395,-29.298383408394812
3396,-29.10165522505667
3397,-27.054961046897866
3398,-26.900919563564244
3399,-13.327312170687872
3400,-23.948914834049777
3401,-16.993370162233234
3402,-26.04897739490652
3403,-24.879958347780615
3404,-17.2318284013459
3405,-27.891291813674407
3406,-26.12378957856418
3407,-15.021201265393376
3408,-24.792661311318366
3409,-20.17408092846767
3410,-18.31088229060976
3411,-22.839149935043665
3412,-15.180136883346773
3413,-18.92853394685651
3414,-29.066908115535135
3415,-17.966395742184048
3416,-21.08152540634314
3417,-15.156617655955198
3418,-19.479563988300644
3419,-15.60980869427789
3420,-17.08462264626618
3421,-19.052026898606833
3422,-15.493103949619009
3423,-19.172939934652188
3424,-13.818987863831182
3425,-27.799735049213893
3426,-25.87207400881696
3427,-16.494739765853105
3428,-14.928356146023106
3429,-25.024266704776174
3430,-23.816818197604633
3431,-17.55500360608125
3432,-23.811665900288666
3433,-28.07655844909479
3434,-24.21921442466278
3435,-26.07119489914586
3436,-15.281973404672975
3437,-15.168304892571825
3438,-20.335100563931697
3439,-20.714538716599044
3440,-23.393143652265472
3441,-17.776283599395253
3442,-22.29529949359363
3443,-14.202718811687955
3444,-28.682995265232872
3445,-20.21047649917339
3446,-22.12205461197119
3447,-28.359414817426128
3448,-12.973082451980037
3449,-26.555467234453992
3450,-17.107883886300563
3451,-18.605107553736183
3452,-17.624447128259998
3453,-22.167263641610017
3454,-14.054685621977747
3455,-24.72627137636079
3456,-13.655544620414268
3457,-28.90009479585364
3458,-22.01611360321691
3459,-23.537946224615613
3460,-25.05132693805815
3461,-27.81506789540444
3462,-17.27419659488597
3463,-25.34794420358402
3464,-20.624549789223707
3465,-28.688408594401366
3466,-21.269125789087322
3467,-16.78098471223475
3468,-26.681509833576115
3469,-21.00476389994856
3470,-18.716218154368615
3471,-21.661568874257412
3472,-21.679337821723696
3473,-17.994516049086016
3474,-20.387045559540923
3475,-22.221433818004915
3476,-16.47991085654138
3477,-28.771576480658062
3478,-18.225961299427006
3479,-24.706268500077908
3480,-21.278243679951
3481,-28.511471743775264
3482,-23.297261791826358
3483,-13.449615403699609
3484,-27.88756438527307
3485,-17.901318492662107
3486,-18.897497982068934
3487,-26.027228462531692
3488,-19.642288562280015
3489,-16.845458709581965
3490,-28.241711043990733
3491,-20.45376332713388
3492,-27.774820786970043
3493,-19.48476018822643
3494,-28.3814427544903
3495,-27.20229837505547
3496,-19.064376157066633
3497,-13.887014441225679
3498,-27.743897262322125
3499,-18.014473356613088
3500,-27.98161916380281
3501,-13.220486732258891
3502,-18.762491066833093
3503,-21.10309404182251
