epoch,reward_sum,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
316,-136121622.92980248,0.026879929622366548,0.060754949614557664,0.05112393537937184,0.00047215663469003257,0.005160375000909009,0.03629157294060537,0.04352219901567581,0.00622933825292639,0.1547440473825136,0.0021567668253293145,0.06054962282008514,0.05820240065005397,0.09824344187331652,0.11591342134687205,0.12664359525818808,0.0006631175783886748,0.0022403926122862884,0.10317588214343558,0.09173420909071027,0.003432395536595724,0.1757988773087152,0.054460180223647,0.002592370580597229,0.00237730693327248,0.002268681920220228,0.11828503398067217,0.11261205739631704,0.06695486308267731,0.12654590090041032,0.0019831940084679904,0.005842102200591864,0.0134086355988613,0.03163619738302917,0.0370111905809678,0.04853155438749314,0.1441852692376945,0.12555421744441614,0.04765674558578864,0.0029984142604351986,0.16662709210394466,0.004700672571236237,0.10410300303494409,0.0238150378727141,0.006157552239227336,0.017119363953657468,0.0032298356132755687,0.002129953721081175,0.002984346656120081,0.0015067090707011853,0.0026300098292546506,0.09162303136825428,0.09507592871835634,0.0742885954870911,0.0018006547223239997,0.1150998390564557,0.0050586721384672665,0.00014267973217420445,0.0019743102027660678,0.0009720862440841573,0.021596589757156115,0.0753039383377923,0.10353634851136727,0.13998509823402822,0.08822325916089545,0.12341840034256231,0.08722566039517715,0.006392400710336207,0.14558140180890314,0.17725367509035247,0.02456848820976882,0.07690240835812925,0.032677748590545085,0.048378762123458714,0.1229978714045453,0.00021464099251836583,0.0007388840486643994,0.108019937170432,0.1162161542755713,0.11664227364269816,0.08785275966420605,0.15864117856508914,0.006379694872093683,0.056418267639645046,0.001765714938609035,0.09633631241007422,0.01578899666151633,0.12551193810162656,0.04815070475511927,0.10312049785247973,0.004844473245503617,0.018449333492280385,0.003960435736864909,0.0044465255137015255,0.11272824383018744,0.000734230691359771,0.10776258644702257,0.11466359775131961,0.0007976124122719587,0.0015977551148666509,0.012577732134938934,0.0029232623102370694,0.0038640744370389986,0.11458030874280364,2.3874307693908464e-05,0.087614356696297,0.0018661002748544303,0.08787193576055781,0.06668537079327382,0.06469862620679959,0.0023881265073810794,0.5065969937914346,0.02771445045470276,0.11282417183336366,1.1529193520316101,0.04134457463916782,0.4441406444305106,0.8588274452730635,0.41283174257853483,1.039315257061443,1.5961031063125766
317,-135325148.27087837,0.02687992962900749,0.06075495025067302,0.05112393581476316,0.0004721566730804604,0.005160375544695594,0.036291573452481365,0.04352219915659195,0.006229338561525192,0.15474404795676394,0.0021567673321010268,0.06054962293018154,0.0582024012621861,0.09824344226219191,0.11591342227484838,0.1266435957840942,0.0006631184517623919,0.002240392731221158,0.10317588310832886,0.09173420992174097,0.0034323963225605107,0.1757988781708232,0.05446018031604535,0.002592371455356903,0.002377307685158043,0.0022686820493350943,0.11828503406165705,0.11261205832905087,0.06695486399705283,0.1265459017119597,0.0019831940356164457,0.005842102828625592,0.013408636173373498,0.03163619754367218,0.03701119084800971,0.048531554829314594,0.1441852696998158,0.1255542175364577,0.047656746008301124,0.0029984150579880522,0.166627092922415,0.004700672877593174,0.10410300313403666,0.02381503789726418,0.006157553090691757,0.017119364781776805,0.00322983597525477,0.0021299545373508113,0.0029843467215037835,0.0015067095266961489,0.002630010806189143,0.09162303224536399,0.09507592969531171,0.07428859645548273,0.001800655363595442,0.1150998395084732,0.005058672916168943,0.0001426800797001736,0.0019743107461200424,0.0009720867065475474,0.021596590478885243,0.0753039392418371,0.10353634922437113,0.139985099065678,0.08822325995737539,0.12341840130332582,0.08722566103173122,0.006392400735026447,0.14558140210497247,0.17725367530647473,0.024568488859077323,0.07690240927368494,0.032677749284938835,0.048378762775635735,0.12299787177277488,0.000214641546053451,0.0007388843971742476,0.10801993782168004,0.11621615487304032,0.11664227400224358,0.08785275978983634,0.15864117942747696,0.006379695203637396,0.056418267978870056,0.0017657152271090013,0.09633631267256036,0.01578899677773174,0.12551193814497955,0.04815070537804579,0.103120498372883,0.004844473321877045,0.01844933423471724,0.00396043665993084,0.0044465259452360325,0.11272824457764564,0.0007342316504333145,0.10776258657921098,0.11466359873703744,0.0007976133971463861,0.0015977556235678766,0.012577732593280953,0.002923262962321152,0.0038640744939585437,0.11458030881083701,2.3874654771978508e-05,0.08761435723097796,0.0018661009327415464,0.08787193652390728,0.066685370965187,0.06469862657342096,0.002388127481120018,0.5065969947453475,0.02771445137361499,0.11282417232281916,1.1529193523628436,0.04134457562941465,0.4441406444854524,0.8588274455350864,0.4128317430466243,1.0393152573398836,1.59610310655012
318,-135969658.75171658,0.026879930323635743,0.06075495107895138,0.05112393584906784,0.00047215695886911567,0.005160376236312114,0.03629157444087872,0.04352219951720135,0.006229339455126491,0.1547440485972163,0.0021567679939761553,0.060549623856380526,0.05820240163875602,0.09824344285055396,0.11591342264716492,0.12664359656673993,0.000663118900327197,0.002240392779017497,0.10317588390209416,0.09173421089479848,0.0034323971142704106,0.1757988782537985,0.054460181209437374,0.0025923722698153327,0.0023773077911507477,0.0022686827696301658,0.11828503452609379,0.11261205852528686,0.06695486416709281,0.1265459022355134,0.0019831944556575674,0.0058421036144673255,0.01340863621678505,0.031636197826343616,0.03701119156430789,0.04853155518633749,0.14418526986705507,0.12555421834987804,0.04765674646571668,0.0029984155845386245,0.16662709385672764,0.004700673740218296,0.10410300324957147,0.023815038856622246,0.006157553350278851,0.01711936511385757,0.0032298367886539957,0.002129954691767134,0.0029843475399258922,0.0015067097146217558,0.0026300115184747512,0.09162303251471568,0.09507593063503157,0.07428859665527246,0.001800655429739074,0.11509983966087235,0.005058673834161237,0.0001426803909657167,0.001974311407489485,0.0009720869547646532,0.02159659075243355,0.07530393991775632,0.10353634969632806,0.13998509913581916,0.08822326007831854,0.12341840225890474,0.08722566110995371,0.006392401495557098,0.1455814021220379,0.17725367545639076,0.02456848930333079,0.07690241019804349,0.03267774932653721,0.04837876368255051,0.1229978720535387,0.0002146417395036933,0.000738884874621396,0.10801993847826905,0.11621615552605569,0.11664227479051703,0.08785276058689934,0.1586411802412792,0.006379695825958473,0.056418268429171255,0.001765716108039276,0.09633631341112574,0.015788997340681576,0.12551193833771349,0.04815070598603927,0.10312049840439173,0.004844474197630955,0.018449334574570184,0.0039604375256663115,0.0044465260790194925,0.112728244683596,0.0007342324705864615,0.10776258735424916,0.11466359892135843,0.0007976137485255869,0.0015977560101072762,0.012577733486723405,0.0029232635495673163,0.0038640746259884645,0.11458030895261319,2.3874716776514897e-05,0.08761435727923216,0.0018661017692787585,0.08787193733383805,0.06668537154643726,0.06469862735969407,0.0023881277558959104,0.5065969947913248,0.027714452036479393,0.11282417316711642,1.1529193531824606,0.041344575711865096,0.4441406445603186,0.8588274458058877,0.41283174360144803,1.0393152577006635,1.5961031069500404
319,-135925713.96932393,0.026879930628160492,0.060754952025992535,0.05112393677222154,0.0004721574703235079,0.005160376772116238,0.03629157476363977,0.04352219953224002,0.006229340114421543,0.1547440492013738,0.002156768564246597,0.0605496240970963,0.0582024018578337,0.09824344368947184,0.1159134230468081,0.1266435972768826,0.0006631195601404074,0.002240392981960494,0.1031758847181995,0.09173421110553517,0.0034323974430043613,0.1757988785440411,0.054460182093759836,0.0025923730590618026,0.0023773087730695596,0.0022686830834663676,0.11828503479843186,0.11261205923625586,0.06695486418277558,0.12654590302302618,0.001983195336555179,0.0058421042851055,0.01340863650145512,0.03163619841380278,0.037011191794289196,0.04853155613659628,0.14418527035828563,0.12555421867156874,0.04765674731335487,0.0029984156395853915,0.16662709476815477,0.004700673953470572,0.1041030037659073,0.023815039433951954,0.006157554122314092,0.017119365277445765,0.0032298372058650587,0.002129954836183943,0.002984348058520457,0.0015067097287984822,0.002630011576640957,0.09162303341502948,0.09507593065457966,0.07428859698175333,0.0018006554915082614,0.115099839679837,0.0050586741137742105,0.00014268085119291933,0.0019743118290053373,0.0009720869868771921,0.021596591380233447,0.07530394017346921,0.10353635049254765,0.139985099500653,0.08822326062252617,0.12341840233655883,0.08722566142314354,0.006392401714353321,0.14558140233110636,0.17725367631873742,0.024568490278410772,0.0769024110384399,0.032677750118173414,0.048378764658281614,0.12299787207613935,0.00021464202662250072,0.0007388850749172615,0.10801993943888194,0.1162161555725066,0.11664227515331964,0.08785276136406577,0.15864118100871077,0.006379696692313266,0.05641826919351013,0.0017657169275447887,0.09633631353453441,0.015788997688655892,0.1255119390371737,0.048150706008942834,0.10312049889409754,0.0048444744964491705,0.018449335075593317,0.003960437579985991,0.004446526104428506,0.1127282454436227,0.0007342331964921929,0.10776258763798431,0.11466359975576161,0.0007976138879311652,0.0015977562205094966,0.012577734065899763,0.0029232640399100506,0.0038640751480166404,0.11458030935793133,2.387525586176897e-05,0.08761435776616334,0.0018661021952092734,0.08787193759279883,0.06668537237910882,0.06469862770503346,0.0023881283409610443,0.5065969955008123,0.027714452743745694,0.11282417341700934,1.1529193534352296,0.04134457655865425,0.4441406447000472,0.8588274465173933,0.41283174419238067,1.0393152585362422,1.5961031069979712
320,-135485421.0783651,0.026879930808866158,0.06075495296750139,0.05112393728126691,0.00047215783795981597,0.005160377387341419,0.036291575481849705,0.04352220036691703,0.006229340992586282,0.15474404978017728,0.002156768948412167,0.06054962409941045,0.05820240251272503,0.0982434439904755,0.11591342342998398,0.12664359792513344,0.0006631198380729172,0.002240393281856347,0.10317588537865446,0.09173421134614712,0.003432397802598632,0.1757988790349538,0.05446018274642475,0.0025923731000849974,0.002377309275332483,0.0022686836472804784,0.11828503533337593,0.11261205943732727,0.0669548642132216,0.12654590314373873,0.0019831958493534115,0.005842105010786313,0.01340863663231834,0.031636199205517954,0.037011192713455106,0.048531556676932076,0.14418527120026706,0.1255542187710534,0.047656747475389054,0.0029984160185326644,0.16662709527632688,0.0047006742332236316,0.10410300464046783,0.02381503969580894,0.006157554789928612,0.01711936597728397,0.0032298377747685346,0.0021299552671666,0.002984348374998188,0.0015067103556623343,0.0026300122166023486,0.09162303416195841,0.09507593089372121,0.07428859737045819,0.0018006557990684817,0.11509983995446524,0.005058674916586668,0.00014268158083259851,0.0019743122874196868,0.0009720877274581681,0.021596591869216704,0.07530394059862194,0.10353635139243847,0.13998509956750413,0.0882232613337677,0.12341840322521917,0.08722566227111177,0.006392402108814066,0.14558140242265202,0.177253677230739,0.024568491264115342,0.07690241120765841,0.03267775065105581,0.04837876498290446,0.12299787216355827,0.00021464246172423333,0.0007388859636364924,0.10801994010806394,0.11621615632935005,0.11664227549639641,0.08785276172739657,0.15864118156006665,0.006379697547728015,0.056418270074418915,0.0017657173010237526,0.09633631421505844,0.015788998090476715,0.12551193960836596,0.0481507060635693,0.1031204990004641,0.00484447520016004,0.018449335780053387,0.003960438340248153,0.00444652638930363,0.11272824630058985,0.0007342339393015183,0.10776258856677146,0.11466360031825139,0.0007976147674755723,0.001597756977066395,0.012577734723287362,0.00292326412196249,0.0038640755343004626,0.11458030974116273,2.387608631856228e-05,0.08761435807016357,0.0018661025102822122,0.08787193774412246,0.0666853731510804,0.06469862834900214,0.002388129191154813,0.5065969957964593,0.027714453535681735,0.11282417423793878,1.1529193542085368,0.04134457664037806,0.4441406456438559,0.8588274472475628,0.41283174431449454,1.039315259359678,1.5961031071391847
321,-135219314.31390607,0.026879931046474622,0.060754953208675404,0.051123937359354055,0.00047215877488320066,0.005160377940333629,0.03629157602677707,0.0435222011792437,0.006229341412838062,0.1547440504775977,0.002156769763807939,0.06054962468859637,0.05820240276983038,0.09824344457301276,0.11591342345849455,0.12664359823272783,0.0006631204098323944,0.0022403935526643585,0.10317588599701383,0.09173421173039517,0.0034323985144496623,0.1757988794454935,0.054460183489228396,0.0025923731233180236,0.002377309440399828,0.0022686840625346094,0.11828503632586196,0.11261205986573075,0.06695486444146594,0.12654590323141293,0.0019831959398357957,0.005842105376160134,0.013408637623912088,0.03163620001090604,0.037011193411044654,0.04853155751441059,0.14418527192795674,0.1255542189125977,0.047656748244887255,0.0029984162599452743,0.16662709532892978,0.004700675077498391,0.1041030055379645,0.023815040605656587,0.006157555260227638,0.017119366434153988,0.0032298382983684667,0.002129955324488357,0.002984348971946767,0.0015067110071197035,0.0026300128855435484,0.09162303442550156,0.09507593157748209,0.07428859808030161,0.0018006563821401308,0.11509984025754871,0.005058675386694447,0.00014268234264233498,0.0019743123883377116,0.0009720882143696428,0.02159659282639944,0.07530394134359451,0.10353635229476475,0.13998509983594076,0.08822326219997376,0.12341840408419621,0.08722566304775892,0.006392402278173363,0.14558140316941226,0.1772536773006164,0.024568491995251338,0.07690241156000585,0.032677751564695864,0.04837876596159079,0.12299787315273097,0.0002146432218130049,0.0007388868636657345,0.10801994064490289,0.11621615633820077,0.11664227589212582,0.08785276178234377,0.1586411817642045,0.006379698023704575,0.05641827074156128,0.0017657173597381125,0.09633631439668687,0.015788998401122013,0.12551194056824477,0.048150706197280305,0.10312049966321542,0.004844475973893,0.018449336506259302,0.0039604386043874925,0.004446527230129754,0.1127282471207007,0.0007342348432206787,0.10776258895792289,0.11466360039463348,0.0007976148904195698,0.0015977575733592184,0.012577735203323935,0.0029232642222723985,0.003864076367597149,0.11458030975550397,2.3876439711461317e-05,0.08761435844823304,0.001866103076695935,0.08787193868594183,0.06668537396348688,0.06469862855167081,0.002388129959380274,0.5065969962926504,0.02771445426482908,0.11282417450151151,1.1529193550993748,0.041344576985833596,0.4441406460931929,0.8588274472936939,0.412831744703404,1.0393152599443414,1.5961031081016017
322,-135564273.619667,0.026879931766574862,0.06075495336502235,0.05112393820594395,0.0004721591526928072,0.005160378590019906,0.0362915766162616,0.04352220192775837,0.006229341855583408,0.15474405120349896,0.0021567700314557565,0.06054962495304388,0.05820240327821478,0.09824344523865211,0.11591342395909503,0.12664359874954237,0.0006631213579965892,0.0022403945398468566,0.10317588614649524,0.09173421229914841,0.003432399341556138,0.17579888029448917,0.054460183911894784,0.002592373141690887,0.002377309847470837,0.0022686848610369054,0.11828503642244995,0.1126120605176725,0.06695486529990893,0.12654590377694105,0.001983196301145011,0.005842105759850551,0.013408638536609582,0.03163620057524204,0.03701119342668584,0.048531557868294814,0.14418527288245878,0.12555421963728725,0.04765674842194375,0.0029984167863933396,0.16662709548988613,0.004700675323510036,0.10410300631297086,0.023815041387329303,0.006157555460932064,0.017119367291201993,0.0032298392260013647,0.0021299553560144456,0.0029843492798119395,0.0015067114839169284,0.00263001326611174,0.09162303524829322,0.09507593174448116,0.07428859851288287,0.0018006570376376072,0.115099841192508,0.005058675662409857,0.00014268312288063555,0.0019743126629330767,0.000972088369553107,0.021596593433385113,0.0753039421330262,0.10353635262845133,0.1399851004373412,0.08822326237233534,0.1234184041017515,0.0872256630910403,0.006392402479799545,0.14558140397098543,0.17725367785642376,0.024568492623061218,0.07690241198004506,0.032677751733792185,0.04837876616459533,0.12299787389113448,0.00021464342601175277,0.0007388877330675173,0.10801994163394657,0.11621615676319819,0.11664227675403747,0.08785276231693893,0.15864118263371413,0.006379698941328304,0.056418271638738166,0.0017657174211992035,0.09633631475762486,0.01578899843501208,0.12551194139993807,0.04815070625596716,0.10312049973981159,0.004844476401863409,0.018449337153265695,0.003960439589390517,0.004446527354219323,0.11272824743144869,0.0007342350875439621,0.10776258964345937,0.11466360090456054,0.0007976150176756056,0.0015977577781560095,0.01257773553102321,0.002923264261263313,0.0038640769185466777,0.1145803099539923,2.387738673115755e-05,0.08761435923291508,0.0018661039417676786,0.08787193951415001,0.06668537487284368,0.064698629120769,0.0023881303572389607,0.506596997189677,0.027714454311011532,0.1128241753603926,1.152919355434215,0.04134457777839367,0.444140646625975,0.8588274473540228,0.41283174484776697,1.039315260558811,1.5961031089698046
323,-136306849.31526944,0.026879932577964814,0.060754953693585315,0.051123938328553,0.0004721599234397237,0.0051603789779581825,0.036291576759370774,0.04352220267448445,0.006229341883158156,0.1547440513307963,0.0021567708331078003,0.060549625182102836,0.05820240350617682,0.09824344557946275,0.11591342475689825,0.12664359964095953,0.0006631222368299129,0.0022403952588667462,0.10317588651672312,0.09173421260864498,0.003432399767446636,0.17579888077043848,0.054460184159468725,0.0025923739458395016,0.002377310005159127,0.002268685554009133,0.11828503725996942,0.11261206085628035,0.06695486585167384,0.12654590431603752,0.0019831969508830394,0.005842105834699411,0.013408638738627812,0.03163620061016487,0.03701119357913959,0.04853155858486774,0.1441852729397942,0.12555422041850633,0.0476567491097739,0.0029984175752212953,0.16662709634787432,0.004700675350799963,0.1041030068092517,0.023815041700508573,0.006157555875721279,0.017119367310358388,0.0032298392512103147,0.0021299560405327825,0.0029843494842507748,0.0015067116312934955,0.002630013673734107,0.09162303619612953,0.09507593272854774,0.07428859863648664,0.0018006578992850939,0.11509984203371014,0.005058675763571487,0.00014268380456393748,0.0019743129230806334,0.0009720891767370284,0.0215965943385051,0.07530394283976559,0.10353635355871425,0.13998510120629823,0.08822326286966313,0.12341840428803506,0.08722566402769105,0.006392402742620266,0.14558140443249692,0.1772536780336392,0.024568493494835773,0.07690241263992381,0.032677752624111385,0.04837876645215981,0.12299787446720133,0.00021464418997002807,0.0007388881949134443,0.10801994169726116,0.11621615677737974,0.11664227758191434,0.08785276287986742,0.1586411830302227,0.006379699838916766,0.05641827255525563,0.0017657178019337813,0.09633631526897367,0.01578899913439194,0.12551194175279404,0.04815070659783453,0.10312049985213631,0.004844476568524195,0.018449338056559097,0.003960440517670215,0.00444652766026949,0.11272824772610122,0.0007342351838769889,0.10776259002936664,0.11466360155722721,0.0007976150275534959,0.0015977581248162657,0.012577735805843999,0.002923264358788314,0.003864077808378876,0.11458031039007746,2.3877436634043702e-05,0.08761435998370427,0.0018661047084078352,0.08787194049785615,0.06668537529260031,0.06469862934310261,0.0023881307949042705,0.5065969976931125,0.027714455255468853,0.1128241760078607,1.152919355750153,0.04134457866102175,0.44414064700372874,0.8588274477111046,0.4128317450334389,1.0393152613159133,1.5961031096741687
324,-135917602.29650688,0.02687993310742569,0.06075495374251658,0.051123938677934716,0.0004721599724958067,0.00516037929026186,0.03629157678251695,0.043522203122632636,0.006229342070563415,0.15474405226991086,0.0021567708535834263,0.06054962578879645,0.05820240440273842,0.09824344585754619,0.11591342509815736,0.1266435997664535,0.0006631227441822195,0.002240395918139104,0.10317588713290973,0.09173421278778954,0.003432400291322219,0.17579888122608858,0.05446018420146943,0.0025923743885316957,0.0023773106280860624,0.0022686861522751463,0.11828503816961596,0.11261206086806386,0.06695486595940336,0.1265459046364695,0.0019831978004200244,0.0058421058414107755,0.013408638837617419,0.03163620067157643,0.03701119416247593,0.048531559056358434,0.14418527314030735,0.12555422048973933,0.04765674969208256,0.002998417722843851,0.16662709706224227,0.004700675957019158,0.104103006821701,0.023815042165841648,0.00615755678097466,0.01711936749785767,0.003229839864272465,0.0021299560735461263,0.0029843496716324895,0.0015067118681907554,0.0026300137096446244,0.09162303682856913,0.09507593287729485,0.07428859957799365,0.001800658442221836,0.11509984248608804,0.005058676048997507,0.00014268389263161807,0.0019743138684822424,0.0009720896453666494,0.021596594928761894,0.07530394310667723,0.10353635375973541,0.1399851017261026,0.08822326363525106,0.12341840435378873,0.08722566454354685,0.006392403004727578,0.14558140504447292,0.17725367872720668,0.024568494365127303,0.07690241290595248,0.03267775263918033,0.04837876717329447,0.12299787452918923,0.00021464483381421532,0.0007388888356663856,0.10801994238227773,0.11621615726717038,0.11664227847289771,0.08785276367971961,0.15864118375690184,0.006379700248757402,0.05641827283828389,0.0017657185778554836,0.09633631615698637,0.015788999848010278,0.1255119426665927,0.04815070676243804,0.10312050046740344,0.00484447741495849,0.01844933895214082,0.003960441051134509,0.004446528219212859,0.11272824797599873,0.0007342358011361859,0.10776259039085205,0.11466360230252531,0.0007976159137455793,0.0015977581711698443,0.012577736330299035,0.002923264531116279,0.003864078174841628,0.11458031071634646,2.387749178297306e-05,0.0876143604596198,0.001866105183212568,0.08787194124323876,0.0666853754315342,0.06469862993759373,0.002388131440923431,0.506596998315631,0.027714456045652307,0.1128241762863997,1.1529193559136548,0.041344578999660174,0.44414064779339996,0.8588274479794535,0.4128317451143838,1.0393152621835064,1.5961031100494039
325,-135728711.727628,0.026879933795145125,0.06075495388982815,0.051123939366799084,0.0004721601414862995,0.005160379324365254,0.03629157735707458,0.0435222032293032,0.006229342670961911,0.15474405275433187,0.002156771083763511,0.06054962583796572,0.058202404491623186,0.09824344608661473,0.11591342604840939,0.12664359983730675,0.0006631233890832716,0.002240396839491133,0.10317588755360622,0.09173421336557834,0.0034324005169697577,0.17579888172025676,0.05446018501405571,0.002592374441743534,0.0023773107086098515,0.0022686869542586814,0.1182850382714392,0.11261206174665137,0.06695486685582676,0.12654590489247397,0.0019831987392272435,0.005842106644497712,0.01340863927072773,0.03163620082796835,0.03701119441896357,0.048531559172098136,0.14418527387648014,0.12555422076660094,0.04765675028309516,0.0029984186831954374,0.16662709760949634,0.004700676262603857,0.10410300742961989,0.023815042654422854,0.0061575569456537695,0.017119368389987122,0.0032298401874856103,0.0021299568040232804,0.002984350162710353,0.0015067122966955502,0.002630013834048697,0.0916230376067833,0.09507593364072679,0.07428859973820029,0.001800658574980245,0.11509984310569238,0.005058676529600303,0.00014268468884059575,0.0019743146342914805,0.0009720897065530525,0.02159659523756803,0.07530394366366869,0.10353635461374457,0.13998510254342317,0.08822326403472329,0.12341840465967754,0.08722566470581221,0.006392403104975348,0.14558140562622462,0.1772536795927188,0.024568494924949818,0.07690241325280021,0.03267775281087139,0.04837876794825478,0.12299787547130361,0.00021464512219598558,0.0007388894394036356,0.10801994315997768,0.11621615812016471,0.11664227932971725,0.08785276373567583,0.15864118416903522,0.0063797005493244335,0.05641827319763156,0.0017657193046929844,0.09633631709450592,0.015789000439735537,0.12551194353526499,0.04815070693211789,0.10312050128107988,0.004844477712426035,0.01844933921300846,0.003960441703169567,0.0044465284548256085,0.11272824855971947,0.0007342366202595733,0.10776259114998771,0.11466360270243811,0.0007976168933920832,0.0015977585516279683,0.012577736446301684,0.0029232647359080633,0.003864078866459996,0.11458031148793732,2.3877808742637284e-05,0.0876143606534291,0.0018661056542026689,0.08787194127559571,0.06668537555488072,0.06469863062824095,0.0023881317153085554,0.5065969990397592,0.027714456802650608,0.11282417641915692,1.1529193559293565,0.04134457949544596,0.4441406487241382,0.8588274488223203,0.41283174542806256,1.0393152624819995,1.5961031100683742
326,-135868795.90925017,0.026879934414175296,0.06075495418312088,0.0511239397776483,0.00047216068988995376,0.00516037992778797,0.03629157750321226,0.04352220399290313,0.006229342710260624,0.1547440537127838,0.0021567711385128805,0.060549626672239655,0.05820240491333353,0.09824344633474305,0.11591342685925986,0.12664360055615737,0.0006631241244327033,0.002240397427585844,0.10317588760846146,0.09173421381876566,0.0034324011903425627,0.17579888221060563,0.054460185141271544,0.0025923751664817295,0.0023773112028788158,0.0022686870882869673,0.11828503874277757,0.11261206242861316,0.06695486702398604,0.12654590516561462,0.001983199068346434,0.005842107430490454,0.013408639890205494,0.03163620108017804,0.03701119458708705,0.048531559422274356,0.14418527433826683,0.12555422088623244,0.04765675111539383,0.002998419662769462,0.16662709825082042,0.004700677083861299,0.10410300768495004,0.023815043580152517,0.006157557689025569,0.017119369219670427,0.0032298411802815247,0.002129957383126817,0.0029843507132697213,0.0015067132058321137,0.0026300147354906284,0.0916230376740378,0.09507593366077738,0.07428860002611758,0.0018006586575929383,0.11509984349284746,0.005058677167386438,0.00014268475126147059,0.0019743153542471034,0.0009720904101294981,0.021596595637795674,0.075303943722837,0.10353635537699325,0.13998510334997727,0.08822326471740485,0.12341840516048826,0.08722566519916698,0.006392403891946739,0.14558140644929615,0.17725367968947092,0.02456849510075029,0.0769024134289945,0.03267775357824966,0.048378768499055536,0.12299787604978187,0.00021464567351290624,0.00073888973787756,0.10801994331924969,0.11621615875048362,0.11664227965399386,0.08785276465678186,0.1586411847149387,0.00637970132372276,0.05641827383487124,0.0017657198287659146,0.09633631712940903,0.01578900110762309,0.12551194417279155,0.04815070711176111,0.10312050218838176,0.004844478289222313,0.018449339924958404,0.003960442339509307,0.004446529355327724,0.11272824905559037,0.0007342370621682197,0.10776259145877132,0.11466360275354295,0.0007976175088664861,0.001597759296129693,0.012577736612118855,0.002923265587425621,0.003864079759050787,0.11458031173540406,2.3878222537341064e-05,0.08761436159707282,0.001866105696834295,0.08787194221184053,0.06668537574127627,0.06469863148906277,0.002388132615349778,0.5065969999306551,0.02771445757559935,0.11282417714779511,1.1529193565227638,0.04134457979582694,0.44414064934497355,0.8588274488340218,0.41283174568630393,1.039315262507643,1.5961031103573504
