epoch,sgen_1,sgen_2,sgen_3,sgen_4,sgen_5,sgen_6,sgen_7,sgen_8,sgen_9,sgen_10,sgen_11,sgen_12,sgen_13,sgen_14,sgen_15,sgen_16,sgen_17,sgen_18,sgen_19,sgen_20,sgen_21,sgen_22,sgen_23,sgen_24,sgen_25,sgen_26,sgen_27,sgen_28,sgen_29,sgen_30,sgen_31,sgen_32,sgen_33,sgen_34,sgen_35,sgen_36,sgen_37,sgen_38,sgen_39,sgen_40,sgen_41,sgen_42,sgen_43,sgen_44,sgen_45,sgen_46,sgen_47,sgen_48,sgen_49,sgen_50,sgen_51,sgen_52,sgen_53,sgen_54,sgen_55,sgen_56,sgen_57,sgen_58,sgen_59,sgen_60,sgen_61,sgen_62,sgen_63,sgen_64,sgen_65,sgen_66,sgen_67,sgen_68,sgen_69,sgen_70,sgen_71,sgen_72,sgen_73,sgen_74,sgen_75,sgen_76,sgen_77,sgen_78,sgen_79,sgen_80,sgen_81,sgen_82,sgen_83,sgen_84,sgen_85,sgen_86,sgen_87,sgen_88,sgen_89,sgen_90,sgen_91,sgen_92,sgen_93,sgen_94,sgen_95,sgen_96,sgen_97,sgen_98,sgen_99,sgen_100,sgen_101,sgen_102,sgen_103,sgen_104,sgen_105,sgen_106,sgen_107,sgen_108,sgen_109,sgen_110,sgen_111,sgen_112,sgen_113,sgen_114,sgen_115,sgen_116,sgen_117,sgen_118,sgen_119,sgen_120
53,0.00875230496491382,0.07148608865424422,0.11663660387614826,0.0037892028178178735,0.0026519915463967176,8.508524700568628e-05,0.006356242926937625,0.0019759827320617518,0.09728865615368879,0.005107833972996286,0.03794915755807507,0.10169639565427815,0.12301700668851308,0.014581037628325947,0.08438426570070467,0.00135411732653467,0.002240304725627619,0.021367509079555508,0.04525173045088105,0.0005298493458139284,0.06309985792358888,0.11954019044199778,0.0002460871487400443,0.002655046407282545,0.006393283675813216,0.18997148729411695,0.012807000836602725,0.020522513423373436,0.04962018219715646,0.005882162169578328,0.003827848838310779,0.031154720371682904,0.014639502824804097,0.11001421407984915,0.11607756271953752,0.10844329113132735,0.06647007813658022,0.08653431714148244,0.005796517560110506,0.17091138350936613,0.002973732015036191,0.15582939533987955,0.11583598120211261,0.0012052566367616155,0.03335885983787094,0.0028011339180060934,0.003011624956244625,0.005856302168653932,0.005703189824926859,0.004108779570904746,0.01682697206870697,0.03856200741149757,0.013770393957957256,0.0013117846678919116,0.08937877379370734,0.0020422795172607895,0.0012017105561753139,0.00463755873400127,0.025279818254927405,0.05984719894033644,0.07851880730226575,0.027944692036361657,0.11344748053088537,0.09357487234064223,0.09093354212290833,0.08516858753584258,0.002579720260554186,0.04828337397973756,0.11493038074757807,0.11870596391861779,0.004413317598418808,0.058514854793000795,0.052187697725824,0.012129225752681943,0.006393956482283017,0.03622830732354659,0.1271571501657672,0.13396098474253776,0.10723245028383768,0.14875123294808648,0.05884998482251215,0.0030335355587733292,0.041466426153096946,0.04185015534839916,0.00030853451213487103,0.13363568996521397,0.07221674088133638,0.0068326435037691915,0.0809682380796057,0.003972059042305213,0.0803582441849309,0.00541820747796379,0.003940607859188126,0.061098871802073865,0.001713783044736839,0.0563050357061786,0.012743873827416898,0.0016116520347916434,0.004694094369963434,0.05847649173900366,0.0008435113700910085,0.049407796576313244,0.07042422117350368,0.0020079914273149124,0.009146291161254969,0.004532890022920749,0.02214242941970614,0.106034814311212,0.04057127666132034,0.14428059782132974,0.4469478015386759,0.015095704052802911,0.06984556084995526,0.7150496731880567,0.02242537134868224,0.5766836662750388,0.5442163408431205,1.2773130662289705,1.4321323335014298,0.908380566943594
54,0.00875230529622661,0.07148608867749608,0.11663660400487358,0.0037892037509183055,0.0026519921614305674,8.508563163016003e-05,0.006356243252009586,0.001975983374813952,0.09728865700217348,0.005107834640998906,0.037949158494015214,0.10169639639156833,0.12301700718825269,0.014581037925725914,0.08438426638838102,0.0013541182945260516,0.002240304747156936,0.021367509892158503,0.04525173080923157,0.0005298498425652983,0.06309985868537395,0.11954019129556216,0.0002460873924837322,0.0026550466440536215,0.006393283900632697,0.18997148737776787,0.012807001512579626,0.020522513566614484,0.04962018282261975,0.005882162815078302,0.0038278494124678528,0.031154720767856962,0.014639503427424356,0.11001421502665443,0.1160775635888341,0.10844329156833477,0.06647007837788516,0.08653431746723135,0.005796517792110469,0.17091138385078253,0.00297373250816096,0.15582939587532915,0.11583598198939758,0.0012052567973551847,0.033358860050480645,0.0028011347069702456,0.003011624964535422,0.0058563029213119415,0.005703189969846612,0.004108779691582843,0.016826972775403688,0.038562008168322864,0.013770394576080213,0.0013117851038172536,0.08937877409671466,0.0020422795705012974,0.0012017113441672546,0.0046375587400573105,0.025279818544703177,0.059847199796636795,0.07851880735325013,0.027944692079760424,0.11344748101944602,0.09357487290639607,0.09093354256213541,0.08516858787709217,0.002579720345803342,0.04828337490524424,0.11493038084679917,0.11870596424126316,0.004413318023133702,0.05851485553450222,0.052187698107113066,0.012129225892617317,0.006393956957903478,0.0362283080029111,0.12715715019183418,0.13396098481720312,0.10723245036901757,0.14875123361108167,0.058849985440417314,0.003033536210758736,0.041466426286382585,0.04185015604116284,0.000308535320935777,0.13363569076985196,0.07221674126982713,0.006832644341629538,0.08096823882351299,0.003972059861260664,0.08035824450587283,0.005418207843695446,0.003940608490926044,0.06109887190051055,0.0017137836167881555,0.056305036619656704,0.012743874043157638,0.0016116523766768972,0.004694095161280778,0.05847649263498545,0.0008435114957996481,0.049407797010210704,0.07042422124943594,0.002007991923976866,0.009146291552353737,0.004532890846732221,0.022142430282975738,0.10603481517497337,0.04057127675490312,0.14428059829205012,0.4469478019060359,0.015095704914922705,0.06984556113571998,0.7150496733664328,0.022425372284773364,0.5766836670345361,0.5442163411906215,1.2773130670004078,1.4321323336995653,0.9083805670567258
55,0.008752305437607783,0.07148608909702427,0.11663660476837272,0.003789204411638505,0.002651992918486297,8.50857690875606e-05,0.0063562441541188215,0.0019759835862917683,0.09728865726965268,0.0051078346659551325,0.037949158830717936,0.10169639661702957,0.12301700789160737,0.01458103818072129,0.0843842666650997,0.001354118972455751,0.00224030564304443,0.021367510351835727,0.04525173129760807,0.0005298502752627808,0.06309985948441305,0.11954019173741014,0.00024608824526705454,0.0026550468242422178,0.00639328446045285,0.18997148801161723,0.012807002091973833,0.02052251364653525,0.04962018359453509,0.005882162915591224,0.0038278497159300305,0.03115472143227423,0.014639503910472916,0.11001421596434385,0.11607756400220325,0.10844329173749552,0.06647007932559916,0.08653431767414041,0.005796517900444236,0.17091138398759645,0.0029737334143970125,0.15582939616024005,0.11583598211132064,0.0012052571099935867,0.03335886017084662,0.0028011350128198426,0.003011625267793826,0.005856303622301904,0.005703190292088827,0.00410877993639566,0.01682697364598794,0.03856200820074401,0.0137703949848538,0.001311785862110793,0.08937877494295536,0.0020422798068165777,0.0012017120112656576,0.004637559147347702,0.025279818856884545,0.05984720066667736,0.0785188083375796,0.027944692553656652,0.11344748193065692,0.09357487330963281,0.09093354294978281,0.0851685887208143,0.0025797206531958197,0.0482833752608318,0.11493038111029256,0.11870596446879075,0.004413318148186095,0.058514855996513813,0.05218769853771419,0.012129226879530103,0.00639395729250941,0.03622830878568066,0.1271571510513525,0.1339609857404197,0.10723245131559646,0.14875123454730543,0.05884998632452195,0.0030335362512397667,0.04146642632035646,0.04185015631526319,0.00030853614982067663,0.13363569170834663,0.0722167418137423,0.0068326446765046,0.08096823975553175,0.00397206076248498,0.08035824494717023,0.005418208017070814,0.003940609386736142,0.06109887266975629,0.0017137839288595533,0.056305037229925074,0.012743874510269728,0.0016116527299082826,0.004694095288771299,0.05847649361149827,0.0008435118569771671,0.049407797963620284,0.07042422173447935,0.0020079922086210077,0.009146292237363872,0.004532891634262167,0.02214243086604983,0.10603481592421898,0.04057127769903861,0.14428059904148,0.4469478026171932,0.015095705037530265,0.06984556210004275,0.7150496737242711,0.02242537273444308,0.5766836676625153,0.5442163418916777,1.2773130672269917,1.432132333815612,0.9083805678480765
56,0.008752306301197188,0.07148608961202114,0.11663660574963483,0.0037892053534892265,0.0026519938557712135,8.508629079387908e-05,0.006356244460891217,0.001975983778580942,0.0972886581228679,0.005107835041928566,0.03794915977981053,0.10169639682383877,0.12301700791405623,0.014581038238106346,0.08438426708369957,0.0013541193294684998,0.002240306068546104,0.021367511235900728,0.04525173218899174,0.0005298506875550303,0.06309985968312846,0.11954019257325042,0.0002460886595952795,0.0026550470834039433,0.006393284881095465,0.1899714881655576,0.0128070021217074,0.020522514038483073,0.04962018444058384,0.005882163787071629,0.003827850513076023,0.03115472202281428,0.014639504211906523,0.1100142165394316,0.11607756483198514,0.1084432919868145,0.06647008028989902,0.0865343180385681,0.005796518067621734,0.17091138451698457,0.0029737343315716495,0.1558293964124183,0.11583598218613904,0.0012052579195133543,0.03335886050055824,0.0028011351730035106,0.003011626023578546,0.00585630398725192,0.005703190466376385,0.004108779973504558,0.01682697374617399,0.0385620085162679,0.013770395456403727,0.0013117859892650538,0.08937877549541615,0.0020422802168046906,0.001201712782899223,0.004637559479512705,0.025279819761012977,0.05984720161093483,0.07851880927465885,0.027944693432515873,0.11344748278031129,0.093574873362053,0.0909335434997925,0.08516858966988136,0.0025797214133839222,0.04828337580771701,0.11493038157972721,0.11870596468892712,0.004413319071112581,0.0585148563049908,0.05218769906835785,0.012129227779185594,0.006393957879360851,0.03622830955459974,0.12715715199142344,0.13396098616238872,0.10723245205132134,0.14875123521197187,0.058849987059971055,0.0030335366693287763,0.041466427081202566,0.041850156614350965,0.0003085369408126982,0.13363569201842537,0.07221674222406987,0.006832644792901505,0.08096824012462561,0.003972061700735701,0.08035824540180769,0.005418208272289648,0.003940609420945274,0.06109887360387033,0.001713784863171688,0.05630503748249177,0.012743875450379874,0.0016116535919049333,0.004694096144010661,0.05847649386202205,0.0008435127097183489,0.049407798497747485,0.07042422237353384,0.0020079927493232537,0.009146292989185926,0.004532892481415175,0.022142430876354282,0.10603481594796903,0.04057127862762822,0.144280599144578,0.4469478026593412,0.015095705871881028,0.06984556303118035,0.7150496740152299,0.022425373594826204,0.576683668008906,0.5442163426829155,1.2773130681361329,1.4321323339653078,0.9083805679143486
57,0.008752306528859484,0.071486090118109,0.11663660596420136,0.0037892057765008575,0.002651994063055306,8.508635241924052e-05,0.006356244653185338,0.0019759841653651006,0.09728865844721252,0.005107835692332528,0.03794915986228899,0.10169639744692735,0.12301700839951918,0.014581038856395862,0.08438426781757458,0.0013541195781349054,0.0022403061926127253,0.02136751134167808,0.04525173308599572,0.0005298508676617298,0.06309985989027722,0.11954019346148075,0.0002460892176774726,0.002655047575222033,0.006393285291537511,0.18997148904932057,0.012807002528015015,0.020522514916607518,0.049620185358854964,0.00588216386059524,0.0038278506449041226,0.03115472222937075,0.014639504919377789,0.11001421679136654,0.11607756530663459,0.10844329274089659,0.06647008058964972,0.08653431842666943,0.0057965189933111335,0.17091138519823476,0.00297373451600663,0.15582939646780994,0.11583598313254373,0.0012052581406632756,0.0333588605238033,0.002801135829424293,0.0030116267012435414,0.0058563043629089795,0.005703190980714856,0.0041087802598560605,0.016826973776429218,0.038562009170291796,0.01377039554170739,0.0013117864535930745,0.08937877641705404,0.0020422805341987833,0.0012017136478146536,0.004637560045827589,0.025279820259771973,0.05984720247078071,0.0785188102054597,0.0279446936554956,0.11344748282543785,0.09357487419461288,0.09093354373097705,0.08516859034282394,0.002579721773119441,0.04828337587405543,0.1149303821856771,0.11870596505735798,0.00441331994460813,0.05851485635961801,0.052187699411134075,0.01212922786461097,0.006393958762165305,0.036228309931875105,0.12715715232130181,0.1339609863070884,0.10723245219698359,0.14875123522595557,0.05884998734475542,0.0030335368477456544,0.04146642791897276,0.041850156814600935,0.0003085369555857392,0.13363569277775975,0.07221674281652629,0.0068326449097623415,0.08096824094624536,0.003972062636205477,0.080358246351127,0.005418208819289255,0.003940610332682746,0.06109887368770909,0.0017137850159056399,0.056305037870594286,0.01274387614213429,0.00161165444885468,0.004694097062768964,0.058476494103854304,0.0008435128258295679,0.049407799364551995,0.07042422271294727,0.002007993357252692,0.009146293735560473,0.00453289292821185,0.022142431528260714,0.10603481625327192,0.04057127925109338,0.14428059922743602,0.4469478033091614,0.015095706599830722,0.06984556348655804,0.715049674389178,0.022425374506714325,0.5766836686247333,0.5442163430563348,1.2773130685359109,1.432132334578847,0.9083805685640812
58,0.008752307301789093,0.0714860910881506,0.11663660691628504,0.0037892064582133954,0.002651994779109984,8.508657070763235e-05,0.006356245385201947,0.001975984931483478,0.09728865918794924,0.005107836562725655,0.03794916014218638,0.10169639840433747,0.12301700844313461,0.014581039425150058,0.08438426873208199,0.0013541202278695662,0.002240306703042193,0.021367511733996605,0.04525173325222303,0.0005298515186044875,0.063099860774783,0.11954019426462774,0.00024608974217184867,0.0026550483558999477,0.006393286216320384,0.18997148939888628,0.012807002790112775,0.020522514958771873,0.0496201853795266,0.005882164419717796,0.003827851622949288,0.03115472307317508,0.014639505400981695,0.11001421722190591,0.11607756535104613,0.10844329316547717,0.06647008118804268,0.08653431929854556,0.005796519647651877,0.17091138578515194,0.002973734712876748,0.15582939703462365,0.11583598376042173,0.0012052590254072043,0.03335886109578126,0.0028011359617749164,0.0030116274090117583,0.005856305078616565,0.005703191537706899,0.00410878091138123,0.016826973828044992,0.03856200919485836,0.01377039563771441,0.001311786640247374,0.08937877724329503,0.0020422811497419627,0.0012017142128438127,0.004637560274595103,0.02527982038206744,0.05984720326056204,0.07851881056309906,0.027944694113632023,0.11344748337039508,0.09357487458440122,0.09093354400089279,0.08516859052048956,0.0025797227508650333,0.04828337611961274,0.11493038313699842,0.11870596602628398,0.004413320196848535,0.05851485643402237,0.052187699939319564,0.012129228617710024,0.006393958905683216,0.03622831007182833,0.12715715258654983,0.13396098632915104,0.10723245259289615,0.14875123595850345,0.058849988135191836,0.003033537783278254,0.04146642885470456,0.04185015748642146,0.00030853755553470423,0.13363569357214766,0.07221674357824698,0.0068326452623155304,0.08096824141765194,0.003972062679933829,0.08035824691717974,0.005418209149923313,0.0039406104927907455,0.06109887387162897,0.0017137854071833257,0.05630503792344036,0.012743876882375176,0.0016116553501019427,0.004694098045114187,0.05847649452382853,0.0008435133835856938,0.04940779977446283,0.07042422354388767,0.002007994126812135,0.00914629422137667,0.0045328930178862034,0.02214243218884668,0.10603481639193447,0.04057127997480613,0.14428059960713113,0.44694780372380843,0.01509570728830694,0.06984556368992197,0.7150496751127136,0.02242537480927382,0.5766836692470865,0.5442163437038656,1.2773130694910007,1.4321323347495878,0.9083805690162272
59,0.008752307782164225,0.07148609178333039,0.11663660714078995,0.0037892067798827355,0.0026519952799482173,8.50869292285872e-05,0.0063562459215352396,0.001975985456422551,0.09728866001515735,0.00510783699691125,0.037949160726057085,0.10169639886908524,0.12301700897815654,0.014581039631747922,0.08438426964719907,0.0013541210085286754,0.00224030754850985,0.02136751215807545,0.04525173409494774,0.0005298517116673592,0.06309986168993033,0.11954019484689951,0.00024609061853199686,0.002655049230321127,0.006393286287108887,0.1899714895631869,0.012807003184024368,0.020522515091057944,0.04962018618717392,0.005882164755342505,0.0038278517822388862,0.03115472342115078,0.014639506290220499,0.11001421745473738,0.11607756598287043,0.1084432933946997,0.0664700813872003,0.08653432011548327,0.005796519946287837,0.17091138666921188,0.0029737348603957403,0.1558293974259193,0.11583598388751155,0.0012052599592569859,0.03335886113112786,0.002801136417381027,0.0030116282643830546,0.0058563055994252655,0.005703192118488582,0.004108781333550029,0.016826974037312696,0.038562009306746234,0.01377039612694617,0.0013117869763389222,0.08937877789684785,0.002042281467696354,0.0012017143510924054,0.004637560409480027,0.025279821081887317,0.05984720340580416,0.07851881091906915,0.027944695047251014,0.11344748365153534,0.09357487463644812,0.09093354407219109,0.08516859067507387,0.0025797230973881096,0.04828337665148601,0.11493038401384072,0.11870596680930716,0.004413320688830426,0.0585148570409962,0.05218770079118417,0.012129229462634266,0.006393958963235345,0.03622831041219922,0.1271571530416429,0.1339609865462267,0.1072324528842555,0.1487512365358874,0.05884998840963683,0.003033537897535858,0.04146642980302593,0.041850157919676584,0.0003085381424315112,0.13363569369283962,0.07221674412792162,0.006832645434984315,0.08096824220048741,0.003972062820761097,0.08035824727812613,0.005418209233283716,0.003940611254352259,0.06109887481809213,0.001713785540351725,0.05630503872426211,0.012743877680138195,0.0016116561953276344,0.004694098803923456,0.05847649528924942,0.0008435140331770652,0.049407800281599,0.07042422383455571,0.0020079943688789655,0.009146294374362898,0.004532893704221394,0.02214243263872092,0.10603481654678654,0.04057128078957328,0.1442805996412567,0.4469478046377049,0.015095707667182398,0.06984556450133013,0.7150496756938663,0.02242537486179189,0.5766836696354133,0.5442163442059874,1.2773130699652473,1.4321323355705085,0.9083805695380885
60,0.008752308355653422,0.07148609194185618,0.11663660787158656,0.0037892073881017406,0.0026519953933609847,8.508789573381668e-05,0.006356246456792285,0.0019759855988008518,0.09728866089201761,0.0051078372951832785,0.03794916075086427,0.10169639897195219,0.12301700911774967,0.014581040117129244,0.08438427005104544,0.0013541216446143495,0.00224030770264469,0.021367513068033663,0.04525173500853403,0.0005298520566660616,0.06309986220113722,0.11954019495286816,0.000246091183800044,0.0026550492672343727,0.006393286654937673,0.18997149011645595,0.012807003370860074,0.02052251559667279,0.049620186476420684,0.005882164814797602,0.003827852643925861,0.031154724202814583,0.014639506920783325,0.11001421759542476,0.11607756659023089,0.10844329367386668,0.0664700816985593,0.08653432095132875,0.005796520162815597,0.1709113868146335,0.0029737354234414654,0.15582939830396877,0.11583598419221368,0.0012052607585538119,0.03335886118796071,0.0028011368559751,0.0030116288732565935,0.005856305881591955,0.005703192791584181,0.0041087816433226995,0.01682697460698291,0.03856201014058684,0.013770396468732748,0.001311787407321199,0.08937877841461955,0.002042281993471764,0.0012017152847289515,0.004637561165418616,0.025279821206903946,0.05984720370822474,0.07851881094984514,0.027944696039589583,0.1134474840836594,0.09357487496332291,0.09093354461491467,0.08516859093261765,0.0025797239242045193,0.04828337697722223,0.11493038429994884,0.11870596714581877,0.004413321312348625,0.05851485720425034,0.05218770141096826,0.01212922983707741,0.006393959215330195,0.036228311145935735,0.12715715363696595,0.13396098661156838,0.1072324529538697,0.1487512369499654,0.058849988467955444,0.003033538053005335,0.04146643064584014,0.041850158048636746,0.0003085383261270957,0.13363569464320152,0.07221674468408777,0.006832646288986136,0.08096824236368469,0.003972063406767091,0.08035824754509711,0.00541820982780629,0.00394061201021539,0.06109887497660815,0.001713786021826903,0.05630503914513857,0.012743878149862976,0.0016116567698448694,0.0046940994535340655,0.05847649573533082,0.0008435142694705302,0.04940780052401073,0.07042422456950156,0.0020079946452074547,0.009146294580666584,0.0045328942105318714,0.022142433240004106,0.1060348166075616,0.04057128175307703,0.1442805998973316,0.4469478055221455,0.01509570789551456,0.06984556500259405,0.7150496759357424,0.022425375667524883,0.5766836699576994,0.5442163443809496,1.27731307033801,1.4321323365355805,0.9083805699406062
61,0.008752308736152695,0.07148609273525754,0.11663660837441725,0.0037892076012936374,0.0026519960921119424,8.508804515139586e-05,0.00635624668754532,0.0019759865758117575,0.09728866172705926,0.0051078375788504255,0.03794916091522828,0.10169639982955148,0.12301700946014929,0.014581041081276542,0.08438427085193086,0.0013541223639350342,0.0022403081970088,0.02136751397702047,0.04525173516188546,0.0005298528518800292,0.06309986236770118,0.11954019531074433,0.00024609159194133664,0.0026550500719704504,0.006393287414159317,0.18997149074152714,0.012807003746166896,0.020522515775678353,0.04962018681676538,0.00588216570508977,0.00382785305480516,0.031154725201769384,0.014639507529487205,0.11001421800015708,0.11607756754646378,0.10844329426367208,0.06647008170546607,0.08653432110479334,0.005796521123644498,0.17091138734903907,0.002973736140124555,0.155829398832407,0.1158359850170663,0.0012052610011762171,0.03335886182423425,0.0028011378236325168,0.00301162930873163,0.005856306709959457,0.005703193310640091,0.004108781768521183,0.01682697553653728,0.038562010802373266,0.013770396969837964,0.0013117879963661348,0.08937877846595157,0.0020422822689672633,0.0012017161651035617,0.0046375618203499235,0.025279821965126882,0.059847204106515936,0.0785188114365757,0.02794469678647171,0.1134474846339135,0.09357487511064774,0.09093354524618692,0.08516859175507509,0.002579723952694705,0.048283377427522256,0.11493038434921204,0.1187059674595909,0.004413321558276674,0.058514857313370146,0.05218770193108088,0.01212923067758444,0.00639396006799553,0.03622831195051699,0.1271571539650256,0.13396098757345534,0.10723245388027436,0.14875123734080176,0.05884998921062686,0.003033538811375079,0.0414664309228431,0.04185015896925164,0.0003085391821418243,0.13363569482656457,0.07221674559981539,0.006832646690171582,0.08096824247370324,0.003972064009681656,0.08035824846816782,0.005418210473527189,0.003940612391368809,0.06109887529750141,0.001713786830420355,0.05630503966251683,0.012743878354477794,0.001611656901596377,0.004694100313648342,0.05847649646467841,0.0008435146596910754,0.049407801508679614,0.07042422473231946,0.0020079947160996396,0.00914629542430247,0.004532894953145768,0.02214243383413913,0.10603481754463999,0.040571281943455786,0.14428060013604774,0.446947806445383,0.01509570866667394,0.06984556577692451,0.7150496761371613,0.022425376495076754,0.5766836707215828,0.5442163452786564,1.2773130711730967,1.43213233685202,0.9083805708009076
62,0.008752309424990877,0.07148609277523577,0.11663660924911746,0.003789208360501154,0.002651996121583012,8.508835426691002e-05,0.006356247616343817,0.0019759866457212108,0.09728866254576503,0.005107838401624508,0.037949161002235145,0.1016964007747729,0.12301701005530447,0.014581041713384276,0.08438427181763544,0.0013541232125610218,0.0022403082565629895,0.02136751427828103,0.04525173552343801,0.0005298530632426891,0.06309986262681405,0.1195401962140668,0.0002460916496431925,0.002655051010925191,0.0063932876674117935,0.1899714914650972,0.01280700414902233,0.020522515934127943,0.049620187151235236,0.005882166255312216,0.003827853696530402,0.031154725293452087,0.014639507917936227,0.1100142181828734,0.11607756813131002,0.10844329469821752,0.06647008234217752,0.08653432164908981,0.00579652203325313,0.1709113874713992,0.002973736278082247,0.1558293995185811,0.11583598590435147,0.0012052612386981337,0.03335886186760697,0.0028011379623011133,0.0030116300726987268,0.0058563072371317,0.005703194191780979,0.004108782202125811,0.016826976162929646,0.03856201173599053,0.013770397014563025,0.001311788117241374,0.08937877936717607,0.0020422831263153776,0.0012017167717969562,0.004637562762369893,0.025279822579191404,0.059847204399546675,0.07851881208299848,0.02794469720624707,0.11344748521044418,0.09357487527265101,0.09093354619972183,0.08516859258503132,0.002579724560396476,0.04828337785828618,0.11493038531315379,0.11870596764452528,0.004413322151410772,0.05851485757204273,0.05218770260552438,0.012129231395163044,0.006393960738493291,0.036228312369809654,0.12715715492571272,0.13396098761113787,0.10723245469720412,0.1487512378366966,0.0588499896209838,0.003033539144286123,0.04146643173236507,0.041850159232310336,0.0003085397496088358,0.13363569568773556,0.07221674656734135,0.006832647640436483,0.08096824334057179,0.003972064601571708,0.08035824926214923,0.005418210892689984,0.003940612552742335,0.061098876045034896,0.001713786891872416,0.056305040424053245,0.012743878656875492,0.0016116574055830182,0.004694101205756545,0.058476496775443886,0.000843514993003706,0.04940780172333439,0.07042422516664441,0.00200799555345877,0.009146296043322247,0.004532895142952676,0.022142433901189675,0.10603481843266926,0.04057128252948646,0.14428060084995473,0.44694780698787484,0.015095708906736473,0.06984556632674337,0.7150496763331665,0.02242537744864277,0.5766836712453992,0.5442163456923556,1.2773130720728132,1.4321323371665162,0.9083805708896653
63,0.00875230988827952,0.07148609296851428,0.11663660949320168,0.0037892086169009497,0.0026519964785611306,8.508885142091117e-05,0.006356248318910888,0.0019759871553206364,0.09728866289786992,0.005107838955725726,0.0379491616478657,0.10169640150850376,0.12301701029014668,0.01458104260501439,0.08438427239464572,0.001354123927370663,0.002240309087805938,0.021367514611228745,0.04525173571383527,0.0005298534447924051,0.06309986287963686,0.11954019714489494,0.0002460921000935384,0.0026550515995803275,0.006393287717681755,0.18997149222954468,0.012807004396608848,0.0205225167550682,0.049620187997535536,0.005882166697804478,0.003827853877314657,0.03115472565113384,0.014639508388752798,0.11001421857686515,0.11607756840207087,0.10844329558957685,0.06647008332203869,0.08653432182249066,0.005796522701815528,0.1709113879890511,0.002973736390341903,0.15582940031397768,0.11583598629272931,0.0012052620877636758,0.03335886245671931,0.0028011382551116426,0.0030116308294947888,0.005856307803380058,0.005703194504582907,0.004108782701276991,0.016826977147010258,0.038562011921850124,0.013770397573212788,0.0013117883703742984,0.08937878032849779,0.002042283324733071,0.0012017170354634667,0.004637563128472484,0.02527982349565031,0.059847204794600525,0.07851881259010926,0.027944697897861994,0.11344748562836322,0.09357487548566765,0.0909335464383917,0.08516859275186868,0.002579724602615072,0.04828337830870918,0.11493038601735288,0.11870596836672578,0.004413322769836365,0.058514858472632346,0.052187703486122304,0.012129232082318931,0.006393961347394695,0.03622831269209483,0.1271571557508771,0.13396098778040194,0.1072324549116059,0.1487512383034482,0.05884998982682996,0.003033539360159156,0.0414664321795909,0.04185016004120229,0.0003085405438280913,0.13363569579195136,0.07221674659481785,0.006832647918691022,0.08096824421349197,0.003972064992560498,0.080358250058659,0.00541821135910337,0.003940613152146886,0.061098876811965235,0.0017137877972124914,0.05630504112179129,0.012743879214805224,0.001611657852177979,0.004694101272639423,0.05847649766256935,0.0008435151844848492,0.049407802606638775,0.07042422528135757,0.0020079964417891996,0.009146296136504094,0.004532895758513491,0.022142434791928848,0.10603481867118893,0.040571282903652486,0.14428060144539154,0.44694780786206123,0.015095709790510635,0.06984556678479059,0.715049677260365,0.02242537781229735,0.5766836716006166,0.5442163458329555,1.2773130720892072,1.4321323378070925,0.9083805714035947
64,0.008752310651972166,0.07148609369038599,0.11663660990253151,0.003789209184520132,0.002651996670433131,8.508964795279703e-05,0.006356249294478944,0.0019759872399998527,0.0972886629429411,0.005107839343339894,0.03794916213672598,0.10169640152894037,0.12301701084275063,0.014581043254195592,0.08438427259500893,0.0013541242222129656,0.0022403094555688615,0.02136751482845373,0.045251735827060435,0.0005298541308411661,0.06309986378537387,0.11954019757321309,0.0002460925344297313,0.0026550523105384953,0.006393288487790813,0.18997149299564378,0.012807004699004162,0.020522517085086824,0.04962018852205749,0.005882167418108937,0.0038278540404706896,0.031154725917565244,0.014639508787423702,0.11001421882619587,0.1160775685179439,0.10844329632181464,0.06647008357516165,0.08653432197925227,0.005796523444692281,0.17091138885323925,0.0029737368510765684,0.15582940116885793,0.11583598719824555,0.001205262179328212,0.03335886292389507,0.002801138610532873,0.0030116311897270525,0.00585630835462447,0.005703194973639228,0.004108783198416824,0.016826977173584064,0.038562012071256556,0.01377039780381845,0.0013117887185381564,0.08937878112866475,0.0020422835654634757,0.0012017179236901248,0.004637563492364548,0.025279823623554933,0.059847205206984555,0.07851881273414621,0.027944698159689328,0.1134474857810505,0.0935748762299646,0.09093354741369997,0.08516859361352376,0.002579725482336266,0.048283379234644895,0.11493038615667969,0.11870596875129434,0.0044133230528702275,0.0585148591935819,0.05218770446317222,0.012129232951881556,0.006393961475210538,0.036228312841611446,0.12715715576171305,0.1339609887666748,0.10723245532009744,0.14875123859947426,0.058849990759861366,0.003033540179963854,0.041466432318509,0.04185016080460669,0.00030854096502777064,0.13363569605025585,0.07221674698087827,0.0068326486018915455,0.0809682450157133,0.003972065279992364,0.08035825048843978,0.005418212078734909,0.003940613415306653,0.06109887758892662,0.001713788035683165,0.0563050413198637,0.012743879235594639,0.0016116584409046858,0.0046941015273809575,0.05847649846412233,0.0008435160000524321,0.04940780316040408,0.07042422575851946,0.002007996836617139,0.009146296806024875,0.00453289618701366,0.022142435243869527,0.10603481927570188,0.040571283625274505,0.14428060190774789,0.4469478082175102,0.015095710422443355,0.06984556736666145,0.7150496776235375,0.022425377939760394,0.5766836723847172,0.5442163467719757,1.2773130730134639,1.4321323385183398,0.908380571737061
